Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
985,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
986,Patrick Robinson (author),Writer,86,2024-01-03,▲14
987,Gary Chapman (author),Pastor,87,2024-01-03,▲14
988,Sonny Curtis,Singer,88,2024-01-03,▲14
989,Ricky Tomlinson,Actor,86,2024-01-03,▲14
990,Mike Mainieri,Composer,87,2024-01-03,▲14
991,John Esposito,Professor,85,2025-01-03,🆕
992,Frank Converse,Actor,87,2024-01-03,▲13
993,Manuel Blum,Computer Scientist,87,2024-01-03,▲13
994,John C. Wells,Linguist,86,2024-01-03,▲13
995,Tony Harrison,Poet,88,2024-01-03,▲13
996,James Glimm,Mathematician,91,2024-01-03,▲13
997,Richard Zare,Chemist,86,2024-01-03,▲13
998,Paul Winter,Composer,86,2024-01-03,▲14
999,David Jenkins (figure skater),Skater,89,2024-01-03,▲14
1000,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲14
1001,Brian Bennett,Composer,85,2025-01-03,🆕
1002,Tony Hatch,Composer,86,2024-01-03,▲13
1003,John W. Dower,Author,87,2024-01-03,▲14
1004,Mary Ann Glendon,Diplomat,87,2024-01-03,▲14
1005,Ric O'Barry,Activist,86,2024-01-03,▲14
1006,David Price (American politician),Politician,85,2025-01-03,🆕
1007,Cleve Moler,Mathematician,86,2024-01-03,▲13
1008,Ian Underwood,Music,86,2024-01-03,▲14
1009,Tom Monaghan,Entrepreneur,88,2024-01-03,▲14
1010,Alan Ford (actor),Actor,87,2024-01-03,▲14
1011,Zandra Rhodes,Designer,85,2025-01-03,🆕
1012,Peter Bonerz,Film,87,2024-01-03,▲13
1013,Joyce Johnson,Novelist,90,2024-01-03,▲13
1014,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
1015,David A. Kolb,Education,86,2024-01-03,▲12
1016,Lou Holtz,Football,88,2024-01-03,▲12
1017,Carol Morris,Model,89,2024-01-03,▲12
1018,Charles Fox (composer),Composer,85,2025-01-03,🆕
1019,Chuck Robb,Politician,86,2024-01-03,▲11
1020,James Bolam,Actor,90,2024-01-03,▲11
1021,Robin Hartshorne,Mathematician,87,2024-01-03,▲11
1022,Lawrence Pressman,Film,86,2024-01-03,▲11
1023,Barry Cunliffe,Anthropologist,86,2024-01-03,▲11
1024,BarBara Luna,Actor,86,2024-01-03,▲11
1025,Joan Tower,Conductor,87,2024-01-03,▲11
1026,Joe Gibbs,Nascar,85,2025-01-03,🆕
1027,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲10
1028,Jack R. Lousma,Aeronautical,89,2024-01-03,▲10
1029,Tommy Tune,Choreographer,86,2024-01-03,▲10
1030,Gary Bartz,Composer,85,2025-01-03,🆕
1031,Connie Mack III,Politician,85,2025-01-03,🆕
1032,Bradford Parkinson,Engineer,90,2024-01-03,▲9
1033,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲9
1034,Billy Boy Arnold,Singer,90,2024-01-03,▲9
1035,Benjamin Zander,Conductor,86,2024-01-03,▲9
1036,Tom Flores,Coach,88,2024-01-03,▲9
1037,Marian Wright Edelman,Lawyer,86,2024-01-03,▲9
1038,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
1039,Renata Adler,Novelist,87,2024-01-03,▲8
1040,Tony Darrow,Actor,87,2024-01-03,▲8
1041,Keith Ward,Theologian,87,2024-01-03,▲8
1042,John Kingman,Mathematician,86,2024-01-03,▲8
1043,Quinlan Terry,Architect,88,2024-01-03,▲8
1044,Jimmie Nicol,Music,86,2024-01-03,▲9
1045,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲9
1046,Richard Lindzen,Physicist,85,2025-01-03,🆕
1047,Bob Lilly,Football,86,2024-01-03,▲9
1048,Tony Ross,Writer,87,2024-01-03,▲9
1049,Maury Povich,Presenter,86,2024-01-03,▲9
1050,Martin Sherman,Screenwriter,87,2024-01-03,▲9
1051,Joe Alves,Film,89,2024-01-03,▲9
1052,Tony Anthony (actor),Actor,88,2024-01-03,▲9
1053,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1054,Janette Scott,Actor,87,2024-01-03,▲8
1055,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲8
1056,Marty Wilde,Singer,86,2024-01-03,▲8
1057,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲8
1058,Bill Watts,Wrestler,86,2024-01-03,▲8
1059,Helen Donath,Singer,85,2025-01-03,🆕
1060,Henry Jaglom,Actor,87,2024-01-03,▲7
1061,Philippe de Montebello,Art Historian,89,2024-01-03,▲7
1062,Denis Noble,Biologist,89,2024-01-03,▲7
1063,Ted Kaufman,Politician,86,2024-01-03,▲7
1064,Michael Cook (historian),Historian,85,2025-01-03,🆕
1065,Lawrence Schiller,Film,89,2024-01-03,▲6
1066,Albert Mehrabian,Psychologist,86,2024-01-03,▲6
1067,Arthur Jaffe,Mathematician,88,2024-01-03,▲6
1068,Kim Weston,Singer,86,2024-01-03,▲6
1069,Bailey Howell,Basket,88,2024-01-03,▲7
1070,Satch Sanders,Basket,87,2024-01-03,▲7
1071,Michael Fried,Art Historian,86,2024-01-03,▲7
1072,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1073,Frank McLintock,Football,86,2024-01-03,▲6
1074,Christina Crawford,Actor,86,2024-01-03,▲6
1075,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1076,Connie Mason,Actor,88,2024-01-03,▲5
1077,Dan Burton,Politician,87,2024-01-03,▲5
1078,Larry Bryggman,Actor,87,2024-01-03,▲5
1079,Chuck Rainey,Music,85,2025-01-03,🆕
1080,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1081,Peter Gerety,Actor,85,2025-01-03,🆕
1082,Dave Obey,Politician,87,2024-01-03,▲2
1083,Billy Hart,Music,85,2025-01-03,🆕
1084,Willie John McBride,Player,85,2025-01-03,🆕
1085,Louis Hayes,Music,88,2024-01-03,–
1086,David Aaker,Economist,87,2024-01-03,–
1087,Jon Halliday,Historian,86,2024-01-03,–
1088,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1089,David Broome,Jumper,85,2025-01-03,🆕
1090,Gordon Milne,Football,88,2024-01-03,▼2
1091,Jim Hunt,Politician,88,2024-01-03,▼2
1092,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1093,Larry Bell (artist),Sculptor,86,2024-01-03,▼3
1094,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1095,Richard Chew,Film,85,2025-01-03,🆕
1096,Mike Castle,Politician,86,2024-01-03,▼5
1097,Clive Wearing,Conductor,87,2024-01-03,▼5
1098,John Berendt,Writer,86,2024-01-03,▼5
1099,Tom Meschery,Basket,87,2024-01-03,▼5
1100,Robert Swindells,Writer,86,2024-01-03,▼5
1101,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▼5
1102,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1103,Ben Cayetano,Politician,86,2024-01-03,▼6
1104,James Fargo,Film,87,2024-01-03,▼6
1105,Harry Northup,Actor,85,2025-01-03,🆕
1106,Beth Fowler,Actor,85,2025-01-03,🆕
1107,Taylor Wang,Astronaut,85,2025-01-03,🆕
1108,Philip Proctor,Actor,85,2025-01-03,🆕
1109,Tony Asher,Songwriter,86,2024-01-03,▼10
1110,Arthur Elgort,Photographer,85,2025-01-03,🆕
1111,Terry Paine,Football,86,2024-01-03,▼11
1112,Averil Cameron,Historian,85,2025-01-03,🆕
1113,Lance Alworth,Football,85,2025-01-03,🆕
1114,Jake Holmes,Singer,86,2024-01-03,▼13
1115,Paula Gosling,Novelist,86,2024-01-03,▼13
1116,Marco St. John,Actor,86,2024-01-03,▼13
1117,Stanley Mouse,Painter,85,2025-01-03,🆕
1118,Mary Rand,Athletic,85,2025-01-03,🆕
1119,Roger Kellaway,Composer,86,2024-01-03,▼15
1120,Thomas McGuane,Writer,86,2024-01-03,▼15
1121,"Meghnad Desai, Baron Desai",Economist,85,2025-01-03,🆕
1122,Stephen H. Burum,Cinema,86,2024-01-03,▼16
1123,Michael Wadleigh,Film,86,2024-01-03,▼16
1124,Penny Fuller,Actor,85,2025-01-03,🆕
1125,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1126,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1127,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1128,Louise Sorel,Actor,85,2025-01-03,🆕
1129,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1130,Daniel Goldin,Politician,85,2025-01-03,🆕
1131,Kenneth Binmore,Economist,85,2025-01-03,🆕
1132,Richard Edlund,Special Effects,85,2025-01-03,🆕
1133,Wyche Fowler,Politician,85,2025-01-03,🆕
1134,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1135,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1136,Frances Mayes,Novelist,85,2025-01-03,🆕
1137,David Ackroyd,Actor,85,2025-01-03,🆕
1138,Deanna Dunagan,Actor,85,2025-01-03,🆕
