Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,Patrick Robinson (author),Writer,87,2024-01-03,▲5
988,Gary Chapman (author),Pastor,88,2024-01-03,▲5
989,Ricky Tomlinson,Actor,87,2024-01-03,▲6
990,Mike Mainieri,Composer,88,2024-01-03,▲6
991,John Esposito,Professor,86,2025-01-03,▲6
992,Frank Converse,Actor,88,2024-01-03,▲6
993,Manuel Blum,Computer Scientist,88,2024-01-03,▲6
994,John C. Wells,Linguist,87,2024-01-03,▲6
995,James Glimm,Mathematician,92,2024-01-03,▲7
996,Richard Zare,Chemist,87,2024-01-03,▲7
997,Paul Winter,Composer,87,2024-01-03,▲7
998,Otis Williams,Singer,85,2026-01-01,🆕
999,David Jenkins (figure skater),Skater,90,2024-01-03,▲6
1000,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲6
1001,Brian Bennett,Composer,86,2025-01-03,▲6
1002,Tony Hatch,Composer,87,2024-01-03,▲6
1003,Steven Lukes,Sociologist,85,2026-01-01,🆕
1004,John W. Dower,Author,88,2024-01-03,▲5
1005,Mary Ann Glendon,Diplomat,88,2024-01-03,▲5
1006,Ric O'Barry,Activist,87,2024-01-03,▲5
1007,David Price (American politician),Politician,86,2025-01-03,▲5
1008,Cleve Moler,Mathematician,87,2024-01-03,▲5
1009,Ian Underwood,Music,87,2024-01-03,▲5
1010,Tom Monaghan,Entrepreneur,89,2024-01-03,▲5
1011,Alan Ford (actor),Actor,88,2024-01-03,▲5
1012,Bill Oddie,Comedian,85,2026-01-01,🆕
1013,Zandra Rhodes,Designer,86,2025-01-03,▲4
1014,Peter Bonerz,Film,88,2024-01-03,▲4
1015,Maulana Karenga,Writer,85,2026-01-01,🆕
1016,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1017,Joyce Johnson,Novelist,91,2024-01-03,▲2
1018,Andrew Neiderman,Screenwriter,86,2025-01-03,▲2
1019,David A. Kolb,Education,87,2024-01-03,▲2
1020,Carol Morris,Model,90,2024-01-03,▲3
1021,Charles Fox (composer),Composer,86,2025-01-03,▲3
1022,Chuck Robb,Politician,87,2024-01-03,▲3
1023,Bruce Welch,Guitar,85,2026-01-01,🆕
1024,James Bolam,Actor,91,2024-01-03,▲2
1025,Robin Hartshorne,Mathematician,88,2024-01-03,▲2
1026,Lawrence Pressman,Film,87,2024-01-03,▲2
1027,Barry Cunliffe,Anthropologist,87,2024-01-03,▲2
1028,BarBara Luna,Actor,87,2024-01-03,▲2
1029,Joan Tower,Conductor,88,2024-01-03,▲2
1030,Joe Gibbs,Nascar,86,2025-01-03,▲2
1031,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲2
1032,Jack R. Lousma,Aeronautical,90,2024-01-03,▲2
1033,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1034,Tommy Tune,Choreographer,87,2024-01-03,▲1
1035,Martin Carthy,Guitar,85,2026-01-01,🆕
1036,Gloria Allred,Law,85,2026-01-01,🆕
1037,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1038,Gary Bartz,Composer,86,2025-01-03,▼2
1039,Connie Mack III,Politician,86,2025-01-03,▼2
1040,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1041,Bradford Parkinson,Engineer,91,2024-01-03,▼3
1042,Olu Dara,Singer,85,2026-01-01,🆕
1043,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼4
1044,Billy Boy Arnold,Singer,91,2024-01-03,▼4
1045,Grace Coddington,Model,85,2026-01-01,🆕
1046,Benjamin Zander,Conductor,87,2024-01-03,▼5
1047,Tom Flores,Coach,89,2024-01-03,▼5
1048,Marian Wright Edelman,Lawyer,87,2024-01-03,▼5
1049,Juliet Mitchell,Psychologist,86,2025-01-03,▼5
1050,Renata Adler,Novelist,88,2024-01-03,▼5
1051,Tony Darrow,Actor,88,2024-01-03,▼5
1052,Keith Ward,Theologian,88,2024-01-03,▼5
1053,John Kingman,Mathematician,87,2024-01-03,▼5
1054,Danny K. Davis,Politician,85,2026-01-01,🆕
1055,Quinlan Terry,Architect,89,2024-01-03,▼6
1056,Michael Mukasey,Judge,85,2026-01-01,🆕
1057,Sam Farr,Politician,85,2026-01-01,🆕
1058,Jimmie Nicol,Music,87,2024-01-03,▼8
1059,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼8
1060,Richard Lindzen,Physicist,86,2025-01-03,▼8
1061,John Edgar Wideman,Writer,85,2026-01-01,🆕
1062,Dave Brock,Singer,85,2026-01-01,🆕
1063,Jerry Spinelli,Writer,85,2026-01-01,🆕
1064,Lesley Stahl,Journalist,85,2026-01-01,🆕
1065,Bill Parcells,Coach,85,2026-01-01,🆕
1066,Bob Lilly,Football,87,2024-01-03,▼13
1067,Tony Ross,Writer,88,2024-01-03,▼13
1068,Maury Povich,Presenter,87,2024-01-03,▼13
1069,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1070,Martin Sherman,Screenwriter,88,2024-01-03,▼14
1071,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1072,Joe Alves,Film,90,2024-01-03,▼15
1073,Tony Anthony (actor),Actor,89,2024-01-03,▼15
1074,Dennis Tito,Entrepreneur,86,2025-01-03,▼15
1075,Janette Scott,Actor,88,2024-01-03,▼15
1076,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼15
1077,Marty Wilde,Singer,87,2024-01-03,▼15
1078,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼15
1079,Bill Watts,Wrestler,87,2024-01-03,▼15
1080,Helen Donath,Singer,86,2025-01-03,▼15
1081,Philippe de Montebello,Art Historian,90,2024-01-03,▼14
1082,Denis Noble,Biologist,90,2024-01-03,▼14
1083,Ted Kaufman,Politician,87,2024-01-03,▼14
1084,Michael Cook (historian),Historian,86,2025-01-03,▼14
1085,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1086,Lawrence Schiller,Film,90,2024-01-03,▼15
1087,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1088,Albert Mehrabian,Psychologist,87,2024-01-03,▼16
1089,Arthur Jaffe,Mathematician,89,2024-01-03,▼16
1090,Kim Weston,Singer,87,2024-01-03,▼16
1091,Joel Cox,Film,85,2026-01-01,🆕
1092,Bailey Howell,Basket,89,2024-01-03,▼17
1093,John C. Malone,Billionaire,85,2026-01-01,🆕
1094,Marc Norman,Screenwriter,85,2026-01-01,🆕
1095,Satch Sanders,Basket,88,2024-01-03,▼19
1096,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1097,Michael Fried,Art Historian,87,2024-01-03,▼20
1098,Harrison Page,Actor,85,2026-01-01,🆕
1099,Bennie Maupin,Clarinet,86,2025-01-03,▼21
1100,Frank McLintock,Football,87,2024-01-03,▼21
1101,Nancy Farmer,Writer,85,2026-01-01,🆕
1102,Christina Crawford,Actor,87,2024-01-03,▼22
1103,Richard D. Ryder,Psychologist,86,2025-01-03,▼22
1104,Robert Hass,Poet,85,2026-01-01,🆕
1105,Connie Mason,Actor,89,2024-01-03,▼23
1106,Dan Burton,Politician,88,2024-01-03,▼23
1107,Larry Bryggman,Actor,88,2024-01-03,▼23
1108,Chuck Rainey,Music,86,2025-01-03,▼23
1109,Bobby Rush (musician),Composer,86,2025-01-03,▼23
1110,John Hough (director),Film,85,2026-01-01,🆕
1111,Peter Gerety,Actor,86,2025-01-03,▼24
1112,Dave Obey,Politician,88,2024-01-03,▼24
1113,Tony Palmer,Film,85,2026-01-01,🆕
1114,Charlie McCoy,Singer,85,2026-01-01,🆕
1115,Billy Hart,Music,86,2025-01-03,▼26
1116,Willie John McBride,Player,86,2025-01-03,▼26
1117,Louis Hayes,Music,89,2024-01-03,▼26
1118,David Aaker,Economist,88,2024-01-03,▼26
1119,Jon Halliday,Historian,87,2024-01-03,▼26
1120,Lucinda Childs,Choreographer,86,2025-01-03,▼26
1121,David Broome,Jumper,86,2025-01-03,▼26
1122,Gordon Milne,Football,89,2024-01-03,▼26
1123,Gerry Bamman,Actor,85,2026-01-01,🆕
1124,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1125,Stephen J. Lippard,Chemist,86,2025-01-03,▼27
1126,Larry Bell (artist),Sculptor,87,2024-01-03,▼27
1127,Annette Peacock,Pianist,85,2026-01-01,🆕
1128,Ina May Gaskin,Midwife,86,2025-01-03,▼28
1129,Richard Chew,Film,86,2025-01-03,▼28
1130,Stephen Krashen,Professor,85,2026-01-01,🆕
1131,Clive Wearing,Conductor,88,2024-01-03,▼28
1132,Jennifer Warren,Actor,85,2026-01-01,🆕
1133,John Berendt,Writer,87,2024-01-03,▼29
1134,Tom Meschery,Basket,88,2024-01-03,▼29
1135,Robert Swindells,Writer,87,2024-01-03,▼29
1136,Jerry Scheff,Music,85,2026-01-01,🆕
1137,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼30
1138,Geoffrey Boycott,Cricket,86,2025-01-03,▼30
1139,Ben Cayetano,Politician,87,2024-01-03,▼30
1140,James Fargo,Film,88,2024-01-03,▼30
1141,Harry Northup,Actor,86,2025-01-03,▼30
1142,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1143,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1144,Mike Medavoy,Actor,85,2026-01-01,🆕
1145,Beth Fowler,Actor,86,2025-01-03,▼33
1146,Taylor Wang,Astronaut,86,2025-01-03,▼33
1147,Philip Proctor,Actor,86,2025-01-03,▼33
1148,Tony Asher,Songwriter,87,2024-01-03,▼33
1149,Ronald Isley,Singer,85,2026-01-01,🆕
1150,Arthur Elgort,Photographer,86,2025-01-03,▼34
1151,Martin Waddell,Writer,85,2026-01-01,🆕
1152,John Steel (drummer),Music,85,2026-01-01,🆕
1153,Norman Fairclough,Linguist,85,2026-01-01,🆕
1154,Terry Paine,Football,87,2024-01-03,▼37
1155,Marv Albert,Sport,85,2026-01-01,🆕
1156,Lance Alworth,Football,86,2025-01-03,▼37
1157,Jake Holmes,Singer,87,2024-01-03,▼37
1158,Paula Gosling,Novelist,87,2024-01-03,▼37
1159,Brian Holland,Singer,85,2026-01-01,🆕
1160,Marco St. John,Actor,87,2024-01-03,▼38
1161,Lawrence Foster,Conductor,85,2026-01-01,🆕
1162,Stanley Mouse,Painter,86,2025-01-03,▼39
1163,Roger Kellaway,Composer,87,2024-01-03,▼38
1164,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1165,Thomas McGuane,Writer,87,2024-01-03,▼39
1166,John De Andrea,Artist,85,2026-01-01,🆕
1167,Stephen H. Burum,Cinema,87,2024-01-03,▼39
1168,Michael Wadleigh,Film,87,2024-01-03,▼39
1169,Penny Fuller,Actor,86,2025-01-03,▼39
1170,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1171,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼39
1172,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1173,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1174,David Parnas,Computer Scientist,85,2026-01-01,🆕
1175,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1176,Ernest Sosa,Philosopher,86,2025-01-03,▼43
1177,Louise Sorel,Actor,86,2025-01-03,▼43
1178,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1179,John Cornwell (writer),Novelist,86,2025-01-03,▼44
1180,Daniel Goldin,Politician,86,2025-01-03,▼44
1181,Kenneth Binmore,Economist,86,2025-01-03,▼44
1182,Richard Edlund,Special Effects,86,2025-01-03,▼44
1183,Wyche Fowler,Politician,86,2025-01-03,▼44
1184,Delia Smith,Broadcast,85,2026-01-01,🆕
1185,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1186,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1187,Alan Furst,Author,85,2026-01-01,🆕
1188,Roscoe Mitchell,Composer,86,2025-01-03,▼48
1189,Jo Ann Pflug,Actor,86,2025-01-03,▼48
1190,Simon Langton (television director),Producer,85,2026-01-01,🆕
1191,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1192,Frances Mayes,Novelist,86,2025-01-03,▼50
1193,David Ackroyd,Actor,86,2025-01-03,▼50
1194,Deanna Dunagan,Actor,86,2025-01-03,▼50
1195,Howard Berman,Politician,85,2026-01-01,🆕
1196,Gary K. Wolf,Writer,85,2026-01-01,🆕
1197,Dr. Demento,Music,85,2026-01-01,🆕
1198,George Smith (chemist),Chemist,85,2026-01-01,🆕
1199,Alan Lowenthal,Politician,85,2026-01-01,🆕
1200,Roy Marsden,Actor,85,2026-01-01,🆕
1201,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1202,Philip Caputo,Journalist,85,2026-01-01,🆕
1203,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
