Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
988,William Kotzwinkle,Screenwriter,88,2024-01-03,▲27
989,Graham T. Allison,Political Scientist,86,2025-01-03,▲27
990,Nicky Cruz,Evangelist,88,2024-01-03,▲27
991,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲27
992,Marlo Morgan,Novelist,89,2024-01-03,▲27
993,Piers Paul Read,Writer,85,2026-01-01,🆕
994,Leroy Hood,Biologist,88,2024-01-03,▲26
995,Robert Hooks,Actor,89,2024-01-03,▲26
996,Peter Breggin,Psychiatrist,90,2024-01-03,▲26
997,Justin Francis Rigali,Cardinal,91,2024-01-03,▲26
998,Joanna Miles,Actor,86,2025-01-03,▲27
999,Dennis DeConcini,Politician,89,2024-01-03,▲27
1000,Neil Sloane,Mathematician,87,2024-01-03,▲27
1001,Joe Pytka,Film,88,2024-01-03,▲27
1002,Jerry Colangelo,Basket,87,2024-01-03,▲27
1003,Barry De Vorzon,Composer,92,2024-01-03,▲27
1004,Simone Forti,Composer,91,2024-01-03,▲27
1005,Del Harris,Basket,89,2024-01-03,▲27
1006,John Irvin,Film,86,2025-01-03,▲27
1007,Ralph Gibson,Photographer,87,2024-01-03,▲27
1008,Adam Przeworski,Political Scientist,86,2025-01-03,▲28
1009,Lonnie Liston Smith,Composer,86,2025-01-03,▲28
1010,Patrick Robinson (author),Writer,87,2024-01-03,▲28
1011,Gary Chapman (author),Pastor,88,2024-01-03,▲28
1012,Ricky Tomlinson,Actor,87,2024-01-03,▲29
1013,Mike Mainieri,Composer,88,2024-01-03,▲29
1014,John Esposito,Professor,86,2025-01-03,▲29
1015,Frank Converse,Actor,88,2024-01-03,▲29
1016,Manuel Blum,Computer Scientist,88,2024-01-03,▲29
1017,John C. Wells,Linguist,87,2024-01-03,▲29
1018,James Glimm,Mathematician,92,2024-01-03,▲30
1019,Richard Zare,Chemist,87,2024-01-03,▲30
1020,Paul Winter,Composer,87,2024-01-03,▲30
1021,Otis Williams,Singer,85,2026-01-01,🆕
1022,David Jenkins (figure skater),Skater,90,2024-01-03,▲29
1023,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲29
1024,Brian Bennett,Composer,86,2025-01-03,▲29
1025,Tony Hatch,Composer,87,2024-01-03,▲29
1026,Steven Lukes,Sociologist,85,2026-01-01,🆕
1027,John W. Dower,Author,88,2024-01-03,▲28
1028,Mary Ann Glendon,Diplomat,88,2024-01-03,▲28
1029,Ric O'Barry,Activist,87,2024-01-03,▲28
1030,David Price (American politician),Politician,86,2025-01-03,▲28
1031,Cleve Moler,Mathematician,87,2024-01-03,▲28
1032,Ian Underwood,Music,87,2024-01-03,▲28
1033,Tom Monaghan,Entrepreneur,89,2024-01-03,▲28
1034,Alan Ford (actor),Actor,88,2024-01-03,▲28
1035,Bill Oddie,Comedian,85,2026-01-01,🆕
1036,Zandra Rhodes,Designer,86,2025-01-03,▲27
1037,Peter Bonerz,Film,88,2024-01-03,▲27
1038,Maulana Karenga,Writer,85,2026-01-01,🆕
1039,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1040,Joyce Johnson,Novelist,91,2024-01-03,▲25
1041,Andrew Neiderman,Screenwriter,86,2025-01-03,▲25
1042,David A. Kolb,Education,87,2024-01-03,▲25
1043,Lou Holtz,Football,89,2024-01-03,▲25
1044,Carol Morris,Model,90,2024-01-03,▲25
1045,Charles Fox (composer),Composer,86,2025-01-03,▲25
1046,Chuck Robb,Politician,87,2024-01-03,▲25
1047,Bruce Welch,Guitar,85,2026-01-01,🆕
1048,James Bolam,Actor,91,2024-01-03,▲24
1049,Robin Hartshorne,Mathematician,88,2024-01-03,▲24
1050,Lawrence Pressman,Film,87,2024-01-03,▲24
1051,Barry Cunliffe,Anthropologist,87,2024-01-03,▲24
1052,BarBara Luna,Actor,87,2024-01-03,▲24
1053,Joan Tower,Conductor,88,2024-01-03,▲24
1054,Joe Gibbs,Nascar,86,2025-01-03,▲24
1055,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲24
1056,Jack R. Lousma,Aeronautical,90,2024-01-03,▲24
1057,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1058,Tommy Tune,Choreographer,87,2024-01-03,▲23
1059,Martin Carthy,Guitar,85,2026-01-01,🆕
1060,Gloria Allred,Law,85,2026-01-01,🆕
1061,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1062,Gary Bartz,Composer,86,2025-01-03,▲20
1063,Connie Mack III,Politician,86,2025-01-03,▲20
1064,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1065,Bradford Parkinson,Engineer,91,2024-01-03,▲20
1066,Olu Dara,Singer,85,2026-01-01,🆕
1067,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▲19
1068,Billy Boy Arnold,Singer,91,2024-01-03,▲19
1069,Grace Coddington,Model,85,2026-01-01,🆕
1070,Benjamin Zander,Conductor,87,2024-01-03,▲18
1071,Tom Flores,Coach,89,2024-01-03,▲18
1072,Marian Wright Edelman,Lawyer,87,2024-01-03,▲18
1073,Juliet Mitchell,Psychologist,86,2025-01-03,▲18
1074,Renata Adler,Novelist,88,2024-01-03,▲18
1075,Tony Darrow,Actor,88,2024-01-03,▲18
1076,Keith Ward,Theologian,88,2024-01-03,▲18
1077,John Kingman,Mathematician,87,2024-01-03,▲18
1078,Danny K. Davis,Politician,85,2026-01-01,🆕
1079,Quinlan Terry,Architect,89,2024-01-03,▲17
1080,Michael Mukasey,Judge,85,2026-01-01,🆕
1081,Sam Farr,Politician,85,2026-01-01,🆕
1082,Jimmie Nicol,Music,87,2024-01-03,▲15
1083,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▲15
1084,Richard Lindzen,Physicist,86,2025-01-03,▲15
1085,John Edgar Wideman,Writer,85,2026-01-01,🆕
1086,Dave Brock,Singer,85,2026-01-01,🆕
1087,Jerry Spinelli,Writer,85,2026-01-01,🆕
1088,Lesley Stahl,Journalist,85,2026-01-01,🆕
1089,Bill Parcells,Coach,85,2026-01-01,🆕
1090,Bob Lilly,Football,87,2024-01-03,▲10
1091,Tony Ross,Writer,88,2024-01-03,▲10
1092,Maury Povich,Presenter,87,2024-01-03,▲10
1093,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1094,Martin Sherman,Screenwriter,88,2024-01-03,▲9
1095,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1096,Joe Alves,Film,90,2024-01-03,▲8
1097,Tony Anthony (actor),Actor,89,2024-01-03,▲8
1098,Dennis Tito,Entrepreneur,86,2025-01-03,▲8
1099,Janette Scott,Actor,88,2024-01-03,▲8
1100,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▲8
1101,Marty Wilde,Singer,87,2024-01-03,▲8
1102,Michael Edwards (literary scholar),Writer,88,2024-01-03,▲8
1103,Bill Watts,Wrestler,87,2024-01-03,▲8
1104,Helen Donath,Singer,86,2025-01-03,▲8
1105,Philippe de Montebello,Art Historian,90,2024-01-03,▲9
1106,Denis Noble,Biologist,90,2024-01-03,▲9
1107,Ted Kaufman,Politician,87,2024-01-03,▲9
1108,Michael Cook (historian),Historian,86,2025-01-03,▲9
1109,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1110,Lawrence Schiller,Film,90,2024-01-03,▲8
1111,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1112,Albert Mehrabian,Psychologist,87,2024-01-03,▲7
1113,Arthur Jaffe,Mathematician,89,2024-01-03,▲7
1114,Kim Weston,Singer,87,2024-01-03,▲7
1115,Joel Cox,Film,85,2026-01-01,🆕
1116,Bailey Howell,Basket,89,2024-01-03,▲6
1117,John C. Malone,Billionaire,85,2026-01-01,🆕
1118,Marc Norman,Screenwriter,85,2026-01-01,🆕
1119,Satch Sanders,Basket,88,2024-01-03,▲4
1120,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1121,Michael Fried,Art Historian,87,2024-01-03,▲3
1122,Harrison Page,Actor,85,2026-01-01,🆕
1123,Bennie Maupin,Clarinet,86,2025-01-03,▲2
1124,Frank McLintock,Football,87,2024-01-03,▲2
1125,Nancy Farmer,Writer,85,2026-01-01,🆕
1126,Christina Crawford,Actor,87,2024-01-03,▲1
1127,Richard D. Ryder,Psychologist,86,2025-01-03,▲1
1128,Robert Hass,Poet,85,2026-01-01,🆕
1129,Connie Mason,Actor,89,2024-01-03,–
1130,Dan Burton,Politician,88,2024-01-03,–
1131,Larry Bryggman,Actor,88,2024-01-03,–
1132,Chuck Rainey,Music,86,2025-01-03,–
1133,Bobby Rush (musician),Composer,86,2025-01-03,–
1134,John Hough (director),Film,85,2026-01-01,🆕
1135,Peter Gerety,Actor,86,2025-01-03,▼1
1136,Dave Obey,Politician,88,2024-01-03,▼1
1137,Tony Palmer,Film,85,2026-01-01,🆕
1138,Charlie McCoy,Singer,85,2026-01-01,🆕
1139,Billy Hart,Music,86,2025-01-03,▼3
1140,Willie John McBride,Player,86,2025-01-03,▼3
1141,Louis Hayes,Music,89,2024-01-03,▼3
1142,David Aaker,Economist,88,2024-01-03,▼3
1143,Jon Halliday,Historian,87,2024-01-03,▼3
1144,Lucinda Childs,Choreographer,86,2025-01-03,▼3
1145,David Broome,Jumper,86,2025-01-03,▼3
1146,Gordon Milne,Football,89,2024-01-03,▼3
1147,Gerry Bamman,Actor,85,2026-01-01,🆕
1148,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1149,Stephen J. Lippard,Chemist,86,2025-01-03,▼4
1150,Larry Bell (artist),Sculptor,87,2024-01-03,▼4
1151,Annette Peacock,Pianist,85,2026-01-01,🆕
1152,Ina May Gaskin,Midwife,86,2025-01-03,▼5
1153,Richard Chew,Film,86,2025-01-03,▼5
1154,Stephen Krashen,Professor,85,2026-01-01,🆕
1155,Clive Wearing,Conductor,88,2024-01-03,▼5
1156,Jennifer Warren,Actor,85,2026-01-01,🆕
1157,John Berendt,Writer,87,2024-01-03,▼6
1158,Tom Meschery,Basket,88,2024-01-03,▼6
1159,Robert Swindells,Writer,87,2024-01-03,▼6
1160,Jerry Scheff,Music,85,2026-01-01,🆕
1161,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼7
1162,Geoffrey Boycott,Cricket,86,2025-01-03,▼7
1163,Ben Cayetano,Politician,87,2024-01-03,▼7
1164,James Fargo,Film,88,2024-01-03,▼7
1165,Harry Northup,Actor,86,2025-01-03,▼7
1166,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1167,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1168,Mike Medavoy,Actor,85,2026-01-01,🆕
1169,Beth Fowler,Actor,86,2025-01-03,▼10
1170,Taylor Wang,Astronaut,86,2025-01-03,▼10
1171,Philip Proctor,Actor,86,2025-01-03,▼10
1172,Tony Asher,Songwriter,87,2024-01-03,▼10
1173,Ronald Isley,Singer,85,2026-01-01,🆕
1174,Arthur Elgort,Photographer,86,2025-01-03,▼11
1175,Martin Waddell,Writer,85,2026-01-01,🆕
1176,John Steel (drummer),Music,85,2026-01-01,🆕
1177,Norman Fairclough,Linguist,85,2026-01-01,🆕
1178,Terry Paine,Football,87,2024-01-03,▼14
1179,Averil Cameron,Historian,86,2025-01-03,▼14
1180,Marv Albert,Sport,85,2026-01-01,🆕
1181,Lance Alworth,Football,86,2025-01-03,▼15
1182,Jake Holmes,Singer,87,2024-01-03,▼15
1183,Paula Gosling,Novelist,87,2024-01-03,▼15
1184,Brian Holland,Singer,85,2026-01-01,🆕
1185,Marco St. John,Actor,87,2024-01-03,▼16
1186,Lawrence Foster,Conductor,85,2026-01-01,🆕
1187,Stanley Mouse,Painter,86,2025-01-03,▼17
1188,Mary Rand,Athletic,86,2025-01-03,▼17
1189,Roger Kellaway,Composer,87,2024-01-03,▼17
1190,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1191,Thomas McGuane,Writer,87,2024-01-03,▼18
1192,John De Andrea,Artist,85,2026-01-01,🆕
1193,Stephen H. Burum,Cinema,87,2024-01-03,▼18
1194,Michael Wadleigh,Film,87,2024-01-03,▼18
1195,Penny Fuller,Actor,86,2025-01-03,▼18
1196,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1197,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼18
1198,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1199,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1200,David Parnas,Computer Scientist,85,2026-01-01,🆕
1201,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1202,Ernest Sosa,Philosopher,86,2025-01-03,▼22
1203,Louise Sorel,Actor,86,2025-01-03,▼22
1204,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1205,John Cornwell (writer),Novelist,86,2025-01-03,▼23
1206,Daniel Goldin,Politician,86,2025-01-03,▼23
1207,Kenneth Binmore,Economist,86,2025-01-03,▼23
1208,Richard Edlund,Special Effects,86,2025-01-03,▼23
1209,Wyche Fowler,Politician,86,2025-01-03,▼23
1210,Delia Smith,Broadcast,85,2026-01-01,🆕
1211,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1212,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1213,Alan Furst,Author,85,2026-01-01,🆕
1214,Roscoe Mitchell,Composer,86,2025-01-03,▼27
1215,Jo Ann Pflug,Actor,86,2025-01-03,▼27
1216,Simon Langton (television director),Producer,85,2026-01-01,🆕
1217,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1218,Frances Mayes,Novelist,86,2025-01-03,▼29
1219,David Ackroyd,Actor,86,2025-01-03,▼29
1220,Deanna Dunagan,Actor,86,2025-01-03,▼29
1221,Howard Berman,Politician,85,2026-01-01,🆕
1222,Gary K. Wolf,Writer,85,2026-01-01,🆕
1223,Dr. Demento,Music,85,2026-01-01,🆕
1224,George Smith (chemist),Chemist,85,2026-01-01,🆕
1225,Alan Lowenthal,Politician,85,2026-01-01,🆕
1226,Roy Marsden,Actor,85,2026-01-01,🆕
1227,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1228,Philip Caputo,Journalist,85,2026-01-01,🆕
1229,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
