Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
983,Martin Sherman,Screenwriter,87,2024-01-03,▲36
984,Joe Alves,Film,89,2024-01-03,▲36
985,Tony Anthony (actor),Actor,88,2024-01-03,▲36
986,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
987,Janette Scott,Actor,87,2024-01-03,▲35
988,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲35
989,Marty Wilde,Singer,86,2024-01-03,▲35
990,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲35
991,Bill Watts,Wrestler,86,2024-01-03,▲35
992,Helen Donath,Singer,85,2025-01-03,🆕
993,Philippe de Montebello,Art Historian,89,2024-01-03,▲35
994,Denis Noble,Biologist,89,2024-01-03,▲35
995,Ted Kaufman,Politician,86,2024-01-03,▲35
996,Michael Cook (historian),Historian,85,2025-01-03,🆕
997,Lawrence Schiller,Film,89,2024-01-03,▲34
998,Albert Mehrabian,Psychologist,86,2024-01-03,▲34
999,Arthur Jaffe,Mathematician,88,2024-01-03,▲34
1000,Kim Weston,Singer,86,2024-01-03,▲34
1001,Bailey Howell,Basket,88,2024-01-03,▲35
1002,Satch Sanders,Basket,87,2024-01-03,▲35
1003,Michael Fried,Art Historian,86,2024-01-03,▲35
1004,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1005,Frank McLintock,Football,86,2024-01-03,▲34
1006,Christina Crawford,Actor,86,2024-01-03,▲34
1007,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1008,Connie Mason,Actor,88,2024-01-03,▲33
1009,Dan Burton,Politician,87,2024-01-03,▲33
1010,Larry Bryggman,Actor,87,2024-01-03,▲33
1011,Chuck Rainey,Music,85,2025-01-03,🆕
1012,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1013,Peter Gerety,Actor,85,2025-01-03,🆕
1014,Dave Obey,Politician,87,2024-01-03,▲30
1015,Billy Hart,Music,85,2025-01-03,🆕
1016,Willie John McBride,Player,85,2025-01-03,🆕
1017,Louis Hayes,Music,88,2024-01-03,▲28
1018,David Aaker,Economist,87,2024-01-03,▲28
1019,Jon Halliday,Historian,86,2024-01-03,▲28
1020,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1021,David Broome,Jumper,85,2025-01-03,🆕
1022,Gordon Milne,Football,88,2024-01-03,▲26
1023,Jim Hunt,Politician,88,2024-01-03,▲26
1024,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1025,Larry Bell (artist),Sculptor,86,2024-01-03,▲25
1026,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1027,Richard Chew,Film,85,2025-01-03,🆕
1028,Clive Wearing,Conductor,87,2024-01-03,▲24
1029,John Berendt,Writer,86,2024-01-03,▲24
1030,Tom Meschery,Basket,87,2024-01-03,▲24
1031,Robert Swindells,Writer,86,2024-01-03,▲24
1032,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲24
1033,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1034,Ben Cayetano,Politician,86,2024-01-03,▲23
1035,James Fargo,Film,87,2024-01-03,▲23
1036,Harry Northup,Actor,85,2025-01-03,🆕
1037,Beth Fowler,Actor,85,2025-01-03,🆕
1038,Taylor Wang,Astronaut,85,2025-01-03,🆕
1039,Philip Proctor,Actor,85,2025-01-03,🆕
1040,Tony Asher,Songwriter,86,2024-01-03,▲19
1041,Arthur Elgort,Photographer,85,2025-01-03,🆕
1042,Terry Paine,Football,86,2024-01-03,▲18
1043,Averil Cameron,Historian,85,2025-01-03,🆕
1044,Lance Alworth,Football,85,2025-01-03,🆕
1045,Jake Holmes,Singer,86,2024-01-03,▲16
1046,Paula Gosling,Novelist,86,2024-01-03,▲16
1047,Marco St. John,Actor,86,2024-01-03,▲16
1048,Stanley Mouse,Painter,85,2025-01-03,🆕
1049,Mary Rand,Athletic,85,2025-01-03,🆕
1050,Roger Kellaway,Composer,86,2024-01-03,▲14
1051,Thomas McGuane,Writer,86,2024-01-03,▲14
1052,Stephen H. Burum,Cinema,86,2024-01-03,▲14
1053,Michael Wadleigh,Film,86,2024-01-03,▲14
1054,Penny Fuller,Actor,85,2025-01-03,🆕
1055,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1056,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1057,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1058,Louise Sorel,Actor,85,2025-01-03,🆕
1059,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1060,Daniel Goldin,Politician,85,2025-01-03,🆕
1061,Kenneth Binmore,Economist,85,2025-01-03,🆕
1062,Richard Edlund,Special Effects,85,2025-01-03,🆕
1063,Wyche Fowler,Politician,85,2025-01-03,🆕
1064,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1065,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1066,Frances Mayes,Novelist,85,2025-01-03,🆕
1067,David Ackroyd,Actor,85,2025-01-03,🆕
1068,Deanna Dunagan,Actor,85,2025-01-03,🆕
