Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,Tom Monaghan,Entrepreneur,89,2024-01-03,▲7
988,Alan Ford (actor),Actor,88,2024-01-03,▲7
989,Bill Oddie,Comedian,85,2026-01-01,🆕
990,Zandra Rhodes,Designer,86,2025-01-03,▲6
991,Peter Bonerz,Film,88,2024-01-03,▲6
992,Maulana Karenga,Writer,85,2026-01-01,🆕
993,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
994,Joyce Johnson,Novelist,91,2024-01-03,▲4
995,Andrew Neiderman,Screenwriter,86,2025-01-03,▲4
996,David A. Kolb,Education,87,2024-01-03,▲4
997,Carol Morris,Model,90,2024-01-03,▲5
998,Charles Fox (composer),Composer,86,2025-01-03,▲5
999,Chuck Robb,Politician,87,2024-01-03,▲5
1000,Bruce Welch,Guitar,85,2026-01-01,🆕
1001,James Bolam,Actor,91,2024-01-03,▲4
1002,Robin Hartshorne,Mathematician,88,2024-01-03,▲4
1003,Lawrence Pressman,Film,87,2024-01-03,▲4
1004,Barry Cunliffe,Anthropologist,87,2024-01-03,▲4
1005,BarBara Luna,Actor,87,2024-01-03,▲4
1006,Joan Tower,Conductor,88,2024-01-03,▲4
1007,Joe Gibbs,Nascar,86,2025-01-03,▲4
1008,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲4
1009,Jack R. Lousma,Aeronautical,90,2024-01-03,▲4
1010,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1011,Tommy Tune,Choreographer,87,2024-01-03,▲3
1012,Martin Carthy,Guitar,85,2026-01-01,🆕
1013,Gloria Allred,Law,85,2026-01-01,🆕
1014,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1015,Gary Bartz,Composer,86,2025-01-03,–
1016,Connie Mack III,Politician,86,2025-01-03,–
1017,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1018,Bradford Parkinson,Engineer,91,2024-01-03,▼1
1019,Olu Dara,Singer,85,2026-01-01,🆕
1020,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼2
1021,Billy Boy Arnold,Singer,91,2024-01-03,▼2
1022,Grace Coddington,Model,85,2026-01-01,🆕
1023,Benjamin Zander,Conductor,87,2024-01-03,▼3
1024,Tom Flores,Coach,89,2024-01-03,▼3
1025,Marian Wright Edelman,Lawyer,87,2024-01-03,▼3
1026,Juliet Mitchell,Psychologist,86,2025-01-03,▼3
1027,Renata Adler,Novelist,88,2024-01-03,▼3
1028,Tony Darrow,Actor,88,2024-01-03,▼3
1029,Keith Ward,Theologian,88,2024-01-03,▼3
1030,John Kingman,Mathematician,87,2024-01-03,▼3
1031,Danny K. Davis,Politician,85,2026-01-01,🆕
1032,Quinlan Terry,Architect,89,2024-01-03,▼4
1033,Michael Mukasey,Judge,85,2026-01-01,🆕
1034,Sam Farr,Politician,85,2026-01-01,🆕
1035,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼5
1036,Richard Lindzen,Physicist,86,2025-01-03,▼5
1037,John Edgar Wideman,Writer,85,2026-01-01,🆕
1038,Dave Brock,Singer,85,2026-01-01,🆕
1039,Jerry Spinelli,Writer,85,2026-01-01,🆕
1040,Lesley Stahl,Journalist,85,2026-01-01,🆕
1041,Bill Parcells,Coach,85,2026-01-01,🆕
1042,Bob Lilly,Football,87,2024-01-03,▼10
1043,Tony Ross,Writer,88,2024-01-03,▼10
1044,Maury Povich,Presenter,87,2024-01-03,▼10
1045,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1046,Martin Sherman,Screenwriter,88,2024-01-03,▼11
1047,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1048,Joe Alves,Film,90,2024-01-03,▼12
1049,Tony Anthony (actor),Actor,89,2024-01-03,▼12
1050,Dennis Tito,Entrepreneur,86,2025-01-03,▼12
1051,Janette Scott,Actor,88,2024-01-03,▼12
1052,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼12
1053,Marty Wilde,Singer,87,2024-01-03,▼12
1054,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼12
1055,Bill Watts,Wrestler,87,2024-01-03,▼12
1056,Helen Donath,Singer,86,2025-01-03,▼12
1057,Philippe de Montebello,Art Historian,90,2024-01-03,▼11
1058,Denis Noble,Biologist,90,2024-01-03,▼11
1059,Ted Kaufman,Politician,87,2024-01-03,▼11
1060,Michael Cook (historian),Historian,86,2025-01-03,▼11
1061,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1062,Lawrence Schiller,Film,90,2024-01-03,▼12
1063,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1064,Albert Mehrabian,Psychologist,87,2024-01-03,▼13
1065,Arthur Jaffe,Mathematician,89,2024-01-03,▼13
1066,Kim Weston,Singer,87,2024-01-03,▼13
1067,Joel Cox,Film,85,2026-01-01,🆕
1068,Bailey Howell,Basket,89,2024-01-03,▼14
1069,John C. Malone,Billionaire,85,2026-01-01,🆕
1070,Marc Norman,Screenwriter,85,2026-01-01,🆕
1071,Satch Sanders,Basket,88,2024-01-03,▼16
1072,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1073,Michael Fried,Art Historian,87,2024-01-03,▼17
1074,Harrison Page,Actor,85,2026-01-01,🆕
1075,Bennie Maupin,Clarinet,86,2025-01-03,▼18
1076,Frank McLintock,Football,87,2024-01-03,▼18
1077,Nancy Farmer,Writer,85,2026-01-01,🆕
1078,Christina Crawford,Actor,87,2024-01-03,▼19
1079,Richard D. Ryder,Psychologist,86,2025-01-03,▼19
1080,Robert Hass,Poet,85,2026-01-01,🆕
1081,Connie Mason,Actor,89,2024-01-03,▼20
1082,Dan Burton,Politician,88,2024-01-03,▼20
1083,Larry Bryggman,Actor,88,2024-01-03,▼20
1084,Chuck Rainey,Music,86,2025-01-03,▼20
1085,Bobby Rush (musician),Composer,86,2025-01-03,▼20
1086,John Hough (director),Film,85,2026-01-01,🆕
1087,Peter Gerety,Actor,86,2025-01-03,▼21
1088,Dave Obey,Politician,88,2024-01-03,▼21
1089,Tony Palmer,Film,85,2026-01-01,🆕
1090,Charlie McCoy,Singer,85,2026-01-01,🆕
1091,Billy Hart,Music,86,2025-01-03,▼23
1092,Willie John McBride,Player,86,2025-01-03,▼23
1093,Louis Hayes,Music,89,2024-01-03,▼23
1094,David Aaker,Economist,88,2024-01-03,▼23
1095,Jon Halliday,Historian,87,2024-01-03,▼23
1096,Lucinda Childs,Choreographer,86,2025-01-03,▼23
1097,David Broome,Jumper,86,2025-01-03,▼23
1098,Gordon Milne,Football,89,2024-01-03,▼23
1099,Gerry Bamman,Actor,85,2026-01-01,🆕
1100,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1101,Stephen J. Lippard,Chemist,86,2025-01-03,▼24
1102,Larry Bell (artist),Sculptor,87,2024-01-03,▼24
1103,Annette Peacock,Pianist,85,2026-01-01,🆕
1104,Ina May Gaskin,Midwife,86,2025-01-03,▼25
1105,Richard Chew,Film,86,2025-01-03,▼25
1106,Stephen Krashen,Professor,85,2026-01-01,🆕
1107,Clive Wearing,Conductor,88,2024-01-03,▼25
1108,Jennifer Warren,Actor,85,2026-01-01,🆕
1109,John Berendt,Writer,87,2024-01-03,▼26
1110,Tom Meschery,Basket,88,2024-01-03,▼26
1111,Robert Swindells,Writer,87,2024-01-03,▼26
1112,Jerry Scheff,Music,85,2026-01-01,🆕
1113,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼27
1114,Geoffrey Boycott,Cricket,86,2025-01-03,▼27
1115,Ben Cayetano,Politician,87,2024-01-03,▼27
1116,James Fargo,Film,88,2024-01-03,▼27
1117,Harry Northup,Actor,86,2025-01-03,▼27
1118,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1119,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1120,Mike Medavoy,Actor,85,2026-01-01,🆕
1121,Beth Fowler,Actor,86,2025-01-03,▼30
1122,Taylor Wang,Astronaut,86,2025-01-03,▼30
1123,Philip Proctor,Actor,86,2025-01-03,▼30
1124,Tony Asher,Songwriter,87,2024-01-03,▼30
1125,Ronald Isley,Singer,85,2026-01-01,🆕
1126,Arthur Elgort,Photographer,86,2025-01-03,▼31
1127,Martin Waddell,Writer,85,2026-01-01,🆕
1128,John Steel (drummer),Music,85,2026-01-01,🆕
1129,Norman Fairclough,Linguist,85,2026-01-01,🆕
1130,Terry Paine,Football,87,2024-01-03,▼34
1131,Marv Albert,Sport,85,2026-01-01,🆕
1132,Lance Alworth,Football,86,2025-01-03,▼34
1133,Jake Holmes,Singer,87,2024-01-03,▼34
1134,Paula Gosling,Novelist,87,2024-01-03,▼34
1135,Brian Holland,Singer,85,2026-01-01,🆕
1136,Marco St. John,Actor,87,2024-01-03,▼35
1137,Lawrence Foster,Conductor,85,2026-01-01,🆕
1138,Stanley Mouse,Painter,86,2025-01-03,▼36
1139,Roger Kellaway,Composer,87,2024-01-03,▼35
1140,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1141,Thomas McGuane,Writer,87,2024-01-03,▼36
1142,John De Andrea,Artist,85,2026-01-01,🆕
1143,Stephen H. Burum,Cinema,87,2024-01-03,▼36
1144,Michael Wadleigh,Film,87,2024-01-03,▼36
1145,Penny Fuller,Actor,86,2025-01-03,▼36
1146,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1147,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼36
1148,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1149,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1150,David Parnas,Computer Scientist,85,2026-01-01,🆕
1151,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1152,Ernest Sosa,Philosopher,86,2025-01-03,▼40
1153,Louise Sorel,Actor,86,2025-01-03,▼40
1154,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1155,John Cornwell (writer),Novelist,86,2025-01-03,▼41
1156,Daniel Goldin,Politician,86,2025-01-03,▼41
1157,Kenneth Binmore,Economist,86,2025-01-03,▼41
1158,Richard Edlund,Special Effects,86,2025-01-03,▼41
1159,Wyche Fowler,Politician,86,2025-01-03,▼41
1160,Delia Smith,Broadcast,85,2026-01-01,🆕
1161,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1162,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1163,Alan Furst,Author,85,2026-01-01,🆕
1164,Roscoe Mitchell,Composer,86,2025-01-03,▼45
1165,Jo Ann Pflug,Actor,86,2025-01-03,▼45
1166,Simon Langton (television director),Producer,85,2026-01-01,🆕
1167,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1168,Frances Mayes,Novelist,86,2025-01-03,▼47
1169,David Ackroyd,Actor,86,2025-01-03,▼47
1170,Deanna Dunagan,Actor,86,2025-01-03,▼47
1171,Howard Berman,Politician,85,2026-01-01,🆕
1172,Gary K. Wolf,Writer,85,2026-01-01,🆕
1173,Dr. Demento,Music,85,2026-01-01,🆕
1174,George Smith (chemist),Chemist,85,2026-01-01,🆕
1175,Alan Lowenthal,Politician,85,2026-01-01,🆕
1176,Roy Marsden,Actor,85,2026-01-01,🆕
1177,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1178,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
