Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Dennis DeConcini,Politician,88,2024-01-03,▲18
985,Neil Sloane,Mathematician,86,2024-01-03,▲18
986,Joe Pytka,Film,87,2024-01-03,▲18
987,Jerry Colangelo,Basket,86,2024-01-03,▲18
988,Barry De Vorzon,Composer,91,2024-01-03,▲18
989,Simone Forti,Composer,90,2024-01-03,▲18
990,Del Harris,Basket,88,2024-01-03,▲18
991,John Irvin,Film,85,2025-01-03,🆕
992,Ralph Gibson,Photographer,86,2024-01-03,▲17
993,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲17
994,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
995,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
996,Patrick Robinson (author),Writer,86,2024-01-03,▲15
997,Gary Chapman (author),Pastor,87,2024-01-03,▲15
998,Sonny Curtis,Singer,88,2024-01-03,▲15
999,Ricky Tomlinson,Actor,86,2024-01-03,▲15
1000,Mike Mainieri,Composer,87,2024-01-03,▲15
1001,John Esposito,Professor,85,2025-01-03,🆕
1002,Frank Converse,Actor,87,2024-01-03,▲14
1003,Manuel Blum,Computer Scientist,87,2024-01-03,▲14
1004,John C. Wells,Linguist,86,2024-01-03,▲14
1005,Tony Harrison,Poet,88,2024-01-03,▲14
1006,James Glimm,Mathematician,91,2024-01-03,▲14
1007,Richard Zare,Chemist,86,2024-01-03,▲14
1008,Paul Winter,Composer,86,2024-01-03,▲15
1009,David Jenkins (figure skater),Skater,89,2024-01-03,▲15
1010,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲15
1011,Brian Bennett,Composer,85,2025-01-03,🆕
1012,Tony Hatch,Composer,86,2024-01-03,▲14
1013,John W. Dower,Author,87,2024-01-03,▲15
1014,Mary Ann Glendon,Diplomat,87,2024-01-03,▲15
1015,Ric O'Barry,Activist,86,2024-01-03,▲15
1016,David Price (American politician),Politician,85,2025-01-03,🆕
1017,Cleve Moler,Mathematician,86,2024-01-03,▲14
1018,Ian Underwood,Music,86,2024-01-03,▲15
1019,Tom Monaghan,Entrepreneur,88,2024-01-03,▲15
1020,Alan Ford (actor),Actor,87,2024-01-03,▲15
1021,Zandra Rhodes,Designer,85,2025-01-03,🆕
1022,Peter Bonerz,Film,87,2024-01-03,▲14
1023,Joyce Johnson,Novelist,90,2024-01-03,▲14
1024,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
1025,David A. Kolb,Education,86,2024-01-03,▲13
1026,Lou Holtz,Football,88,2024-01-03,▲13
1027,Carol Morris,Model,89,2024-01-03,▲13
1028,Charles Fox (composer),Composer,85,2025-01-03,🆕
1029,Chuck Robb,Politician,86,2024-01-03,▲12
1030,James Bolam,Actor,90,2024-01-03,▲12
1031,Robin Hartshorne,Mathematician,87,2024-01-03,▲12
1032,Lawrence Pressman,Film,86,2024-01-03,▲12
1033,Barry Cunliffe,Anthropologist,86,2024-01-03,▲12
1034,BarBara Luna,Actor,86,2024-01-03,▲12
1035,Joan Tower,Conductor,87,2024-01-03,▲12
1036,Joe Gibbs,Nascar,85,2025-01-03,🆕
1037,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲11
1038,Jack R. Lousma,Aeronautical,89,2024-01-03,▲11
1039,Tommy Tune,Choreographer,86,2024-01-03,▲11
1040,Gary Bartz,Composer,85,2025-01-03,🆕
1041,Connie Mack III,Politician,85,2025-01-03,🆕
1042,Bradford Parkinson,Engineer,90,2024-01-03,▲10
1043,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲10
1044,Billy Boy Arnold,Singer,90,2024-01-03,▲10
1045,Benjamin Zander,Conductor,86,2024-01-03,▲10
1046,Tom Flores,Coach,88,2024-01-03,▲10
1047,Marian Wright Edelman,Lawyer,86,2024-01-03,▲10
1048,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
1049,Renata Adler,Novelist,87,2024-01-03,▲9
1050,Tony Darrow,Actor,87,2024-01-03,▲9
1051,Keith Ward,Theologian,87,2024-01-03,▲9
1052,John Kingman,Mathematician,86,2024-01-03,▲9
1053,Quinlan Terry,Architect,88,2024-01-03,▲9
1054,Jimmie Nicol,Music,86,2024-01-03,▲10
1055,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲10
1056,Richard Lindzen,Physicist,85,2025-01-03,🆕
1057,Bob Lilly,Football,86,2024-01-03,▲10
1058,Tony Ross,Writer,87,2024-01-03,▲10
1059,Maury Povich,Presenter,86,2024-01-03,▲10
1060,Martin Sherman,Screenwriter,87,2024-01-03,▲10
1061,Joe Alves,Film,89,2024-01-03,▲10
1062,Tony Anthony (actor),Actor,88,2024-01-03,▲10
1063,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1064,Janette Scott,Actor,87,2024-01-03,▲9
1065,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲9
1066,Marty Wilde,Singer,86,2024-01-03,▲9
1067,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲9
1068,Bill Watts,Wrestler,86,2024-01-03,▲9
1069,Helen Donath,Singer,85,2025-01-03,🆕
1070,Henry Jaglom,Actor,87,2024-01-03,▲8
1071,Philippe de Montebello,Art Historian,89,2024-01-03,▲8
1072,Denis Noble,Biologist,89,2024-01-03,▲8
1073,Ted Kaufman,Politician,86,2024-01-03,▲8
1074,Michael Cook (historian),Historian,85,2025-01-03,🆕
1075,Lawrence Schiller,Film,89,2024-01-03,▲7
1076,Albert Mehrabian,Psychologist,86,2024-01-03,▲7
1077,Arthur Jaffe,Mathematician,88,2024-01-03,▲7
1078,Kim Weston,Singer,86,2024-01-03,▲7
1079,Bailey Howell,Basket,88,2024-01-03,▲8
1080,Satch Sanders,Basket,87,2024-01-03,▲8
1081,Michael Fried,Art Historian,86,2024-01-03,▲8
1082,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1083,Frank McLintock,Football,86,2024-01-03,▲7
1084,Christina Crawford,Actor,86,2024-01-03,▲7
1085,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1086,Connie Mason,Actor,88,2024-01-03,▲6
1087,Dan Burton,Politician,87,2024-01-03,▲6
1088,Larry Bryggman,Actor,87,2024-01-03,▲6
1089,Chuck Rainey,Music,85,2025-01-03,🆕
1090,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1091,Peter Gerety,Actor,85,2025-01-03,🆕
1092,Dave Obey,Politician,87,2024-01-03,▲3
1093,Billy Hart,Music,85,2025-01-03,🆕
1094,Willie John McBride,Player,85,2025-01-03,🆕
1095,Louis Hayes,Music,88,2024-01-03,▲1
1096,David Aaker,Economist,87,2024-01-03,▲1
1097,Jon Halliday,Historian,86,2024-01-03,▲1
1098,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1099,David Broome,Jumper,85,2025-01-03,🆕
1100,Gordon Milne,Football,88,2024-01-03,▼1
1101,Jim Hunt,Politician,88,2024-01-03,▼1
1102,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1103,Larry Bell (artist),Sculptor,86,2024-01-03,▼2
1104,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1105,Richard Chew,Film,85,2025-01-03,🆕
1106,Mike Castle,Politician,86,2024-01-03,▼4
1107,Clive Wearing,Conductor,87,2024-01-03,▼4
1108,John Berendt,Writer,86,2024-01-03,▼4
1109,Tom Meschery,Basket,87,2024-01-03,▼4
1110,Robert Swindells,Writer,86,2024-01-03,▼4
1111,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▼4
1112,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1113,Ben Cayetano,Politician,86,2024-01-03,▼5
1114,James Fargo,Film,87,2024-01-03,▼5
1115,Harry Northup,Actor,85,2025-01-03,🆕
1116,Beth Fowler,Actor,85,2025-01-03,🆕
1117,Taylor Wang,Astronaut,85,2025-01-03,🆕
1118,Philip Proctor,Actor,85,2025-01-03,🆕
1119,Tony Asher,Songwriter,86,2024-01-03,▼9
1120,Arthur Elgort,Photographer,85,2025-01-03,🆕
1121,Terry Paine,Football,86,2024-01-03,▼10
1122,Averil Cameron,Historian,85,2025-01-03,🆕
1123,Lance Alworth,Football,85,2025-01-03,🆕
1124,Jake Holmes,Singer,86,2024-01-03,▼12
1125,Paula Gosling,Novelist,86,2024-01-03,▼12
1126,Marco St. John,Actor,86,2024-01-03,▼12
1127,Stanley Mouse,Painter,85,2025-01-03,🆕
1128,Mary Rand,Athletic,85,2025-01-03,🆕
1129,Roger Kellaway,Composer,86,2024-01-03,▼14
1130,Thomas McGuane,Writer,86,2024-01-03,▼14
1131,"Meghnad Desai, Baron Desai",Economist,85,2025-01-03,🆕
1132,Stephen H. Burum,Cinema,86,2024-01-03,▼15
1133,Michael Wadleigh,Film,86,2024-01-03,▼15
1134,Penny Fuller,Actor,85,2025-01-03,🆕
1135,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1136,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1137,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1138,Louise Sorel,Actor,85,2025-01-03,🆕
1139,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1140,Daniel Goldin,Politician,85,2025-01-03,🆕
1141,Kenneth Binmore,Economist,85,2025-01-03,🆕
1142,Richard Edlund,Special Effects,85,2025-01-03,🆕
1143,Wyche Fowler,Politician,85,2025-01-03,🆕
1144,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1145,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1146,Frances Mayes,Novelist,85,2025-01-03,🆕
1147,David Ackroyd,Actor,85,2025-01-03,🆕
1148,Deanna Dunagan,Actor,85,2025-01-03,🆕
