Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Justin Francis Rigali,Cardinal,90,2024-01-03,▲16
985,Danny Thompson,Bassist,86,2024-01-03,▲16
986,Joanna Miles,Actor,85,2025-01-03,🆕
987,Dennis DeConcini,Politician,88,2024-01-03,▲15
988,Neil Sloane,Mathematician,86,2024-01-03,▲15
989,Joe Pytka,Film,87,2024-01-03,▲15
990,Jerry Colangelo,Basket,86,2024-01-03,▲15
991,Barry De Vorzon,Composer,91,2024-01-03,▲15
992,Simone Forti,Composer,90,2024-01-03,▲15
993,Del Harris,Basket,88,2024-01-03,▲15
994,John Irvin,Film,85,2025-01-03,🆕
995,Ralph Gibson,Photographer,86,2024-01-03,▲14
996,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲14
997,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
998,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
999,Patrick Robinson (author),Writer,86,2024-01-03,▲12
1000,Gary Chapman (author),Pastor,87,2024-01-03,▲12
1001,Sonny Curtis,Singer,88,2024-01-03,▲12
1002,Ricky Tomlinson,Actor,86,2024-01-03,▲12
1003,Mike Mainieri,Composer,87,2024-01-03,▲12
1004,John Esposito,Professor,85,2025-01-03,🆕
1005,Frank Converse,Actor,87,2024-01-03,▲11
1006,Manuel Blum,Computer Scientist,87,2024-01-03,▲11
1007,John C. Wells,Linguist,86,2024-01-03,▲11
1008,Tony Harrison,Poet,88,2024-01-03,▲11
1009,James Glimm,Mathematician,91,2024-01-03,▲11
1010,Richard Zare,Chemist,86,2024-01-03,▲11
1011,Paul Winter,Composer,86,2024-01-03,▲12
1012,David Jenkins (figure skater),Skater,89,2024-01-03,▲12
1013,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲12
1014,Brian Bennett,Composer,85,2025-01-03,🆕
1015,Tony Hatch,Composer,86,2024-01-03,▲11
1016,John W. Dower,Author,87,2024-01-03,▲12
1017,Mary Ann Glendon,Diplomat,87,2024-01-03,▲12
1018,Ric O'Barry,Activist,86,2024-01-03,▲12
1019,David Price (American politician),Politician,85,2025-01-03,🆕
1020,Cleve Moler,Mathematician,86,2024-01-03,▲11
1021,Ian Underwood,Music,86,2024-01-03,▲12
1022,Tom Monaghan,Entrepreneur,88,2024-01-03,▲12
1023,Alan Ford (actor),Actor,87,2024-01-03,▲12
1024,Zandra Rhodes,Designer,85,2025-01-03,🆕
1025,Peter Bonerz,Film,87,2024-01-03,▲11
1026,Joyce Johnson,Novelist,90,2024-01-03,▲11
1027,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
1028,David A. Kolb,Education,86,2024-01-03,▲10
1029,Lou Holtz,Football,88,2024-01-03,▲10
1030,Carol Morris,Model,89,2024-01-03,▲10
1031,Charles Fox (composer),Composer,85,2025-01-03,🆕
1032,Chuck Robb,Politician,86,2024-01-03,▲9
1033,James Bolam,Actor,90,2024-01-03,▲9
1034,Robin Hartshorne,Mathematician,87,2024-01-03,▲9
1035,Lawrence Pressman,Film,86,2024-01-03,▲9
1036,Barry Cunliffe,Anthropologist,86,2024-01-03,▲9
1037,BarBara Luna,Actor,86,2024-01-03,▲9
1038,Joan Tower,Conductor,87,2024-01-03,▲9
1039,Joe Gibbs,Nascar,85,2025-01-03,🆕
1040,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲8
1041,Jack R. Lousma,Aeronautical,89,2024-01-03,▲8
1042,Tommy Tune,Choreographer,86,2024-01-03,▲8
1043,Gary Bartz,Composer,85,2025-01-03,🆕
1044,Connie Mack III,Politician,85,2025-01-03,🆕
1045,Bradford Parkinson,Engineer,90,2024-01-03,▲7
1046,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲7
1047,Billy Boy Arnold,Singer,90,2024-01-03,▲7
1048,Benjamin Zander,Conductor,86,2024-01-03,▲7
1049,Tom Flores,Coach,88,2024-01-03,▲7
1050,Marian Wright Edelman,Lawyer,86,2024-01-03,▲7
1051,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
1052,Renata Adler,Novelist,87,2024-01-03,▲6
1053,Tony Darrow,Actor,87,2024-01-03,▲6
1054,Keith Ward,Theologian,87,2024-01-03,▲6
1055,John Kingman,Mathematician,86,2024-01-03,▲6
1056,Quinlan Terry,Architect,88,2024-01-03,▲6
1057,Jimmie Nicol,Music,86,2024-01-03,▲7
1058,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲7
1059,Richard Lindzen,Physicist,85,2025-01-03,🆕
1060,Bob Lilly,Football,86,2024-01-03,▲7
1061,Tony Ross,Writer,87,2024-01-03,▲7
1062,Maury Povich,Presenter,86,2024-01-03,▲7
1063,Martin Sherman,Screenwriter,87,2024-01-03,▲7
1064,Joe Alves,Film,89,2024-01-03,▲7
1065,Tony Anthony (actor),Actor,88,2024-01-03,▲7
1066,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1067,Janette Scott,Actor,87,2024-01-03,▲6
1068,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲6
1069,Marty Wilde,Singer,86,2024-01-03,▲6
1070,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲6
1071,Bill Watts,Wrestler,86,2024-01-03,▲6
1072,Helen Donath,Singer,85,2025-01-03,🆕
1073,Henry Jaglom,Actor,87,2024-01-03,▲5
1074,Philippe de Montebello,Art Historian,89,2024-01-03,▲5
1075,Denis Noble,Biologist,89,2024-01-03,▲5
1076,Ted Kaufman,Politician,86,2024-01-03,▲5
1077,Michael Cook (historian),Historian,85,2025-01-03,🆕
1078,Lawrence Schiller,Film,89,2024-01-03,▲4
1079,Albert Mehrabian,Psychologist,86,2024-01-03,▲4
1080,Arthur Jaffe,Mathematician,88,2024-01-03,▲4
1081,Kim Weston,Singer,86,2024-01-03,▲4
1082,Bailey Howell,Basket,88,2024-01-03,▲5
1083,Satch Sanders,Basket,87,2024-01-03,▲5
1084,Michael Fried,Art Historian,86,2024-01-03,▲5
1085,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1086,Frank McLintock,Football,86,2024-01-03,▲4
1087,Christina Crawford,Actor,86,2024-01-03,▲4
1088,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1089,Connie Mason,Actor,88,2024-01-03,▲3
1090,Dan Burton,Politician,87,2024-01-03,▲3
1091,Larry Bryggman,Actor,87,2024-01-03,▲3
1092,Chuck Rainey,Music,85,2025-01-03,🆕
1093,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1094,Peter Gerety,Actor,85,2025-01-03,🆕
1095,Dave Obey,Politician,87,2024-01-03,–
1096,Billy Hart,Music,85,2025-01-03,🆕
1097,Willie John McBride,Player,85,2025-01-03,🆕
1098,Louis Hayes,Music,88,2024-01-03,▼2
1099,David Aaker,Economist,87,2024-01-03,▼2
1100,Jon Halliday,Historian,86,2024-01-03,▼2
1101,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1102,David Broome,Jumper,85,2025-01-03,🆕
1103,Gordon Milne,Football,88,2024-01-03,▼4
1104,Jim Hunt,Politician,88,2024-01-03,▼4
1105,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1106,Larry Bell (artist),Sculptor,86,2024-01-03,▼5
1107,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1108,Richard Chew,Film,85,2025-01-03,🆕
1109,Mike Castle,Politician,86,2024-01-03,▼7
1110,Clive Wearing,Conductor,87,2024-01-03,▼7
1111,John Berendt,Writer,86,2024-01-03,▼7
1112,Tom Meschery,Basket,87,2024-01-03,▼7
1113,Robert Swindells,Writer,86,2024-01-03,▼7
1114,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▼7
1115,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1116,Ben Cayetano,Politician,86,2024-01-03,▼8
1117,James Fargo,Film,87,2024-01-03,▼8
1118,Harry Northup,Actor,85,2025-01-03,🆕
1119,Beth Fowler,Actor,85,2025-01-03,🆕
1120,Taylor Wang,Astronaut,85,2025-01-03,🆕
1121,Philip Proctor,Actor,85,2025-01-03,🆕
1122,Tony Asher,Songwriter,86,2024-01-03,▼12
1123,Arthur Elgort,Photographer,85,2025-01-03,🆕
1124,Terry Paine,Football,86,2024-01-03,▼13
1125,Averil Cameron,Historian,85,2025-01-03,🆕
1126,Lance Alworth,Football,85,2025-01-03,🆕
1127,Jake Holmes,Singer,86,2024-01-03,▼15
1128,Paula Gosling,Novelist,86,2024-01-03,▼15
1129,Marco St. John,Actor,86,2024-01-03,▼15
1130,Stanley Mouse,Painter,85,2025-01-03,🆕
1131,Mary Rand,Athletic,85,2025-01-03,🆕
1132,Roger Kellaway,Composer,86,2024-01-03,▼17
1133,Thomas McGuane,Writer,86,2024-01-03,▼17
1134,"Meghnad Desai, Baron Desai",Economist,85,2025-01-03,🆕
1135,Stephen H. Burum,Cinema,86,2024-01-03,▼18
1136,Michael Wadleigh,Film,86,2024-01-03,▼18
1137,Penny Fuller,Actor,85,2025-01-03,🆕
1138,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1139,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1140,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1141,Louise Sorel,Actor,85,2025-01-03,🆕
1142,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1143,Daniel Goldin,Politician,85,2025-01-03,🆕
1144,Kenneth Binmore,Economist,85,2025-01-03,🆕
1145,Richard Edlund,Special Effects,85,2025-01-03,🆕
1146,Wyche Fowler,Politician,85,2025-01-03,🆕
1147,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1148,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1149,Frances Mayes,Novelist,85,2025-01-03,🆕
1150,David Ackroyd,Actor,85,2025-01-03,🆕
1151,Deanna Dunagan,Actor,85,2025-01-03,🆕
