Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
983,Maury Povich,Presenter,86,2024-01-03,▲35
984,Martin Sherman,Screenwriter,87,2024-01-03,▲35
985,Joe Alves,Film,89,2024-01-03,▲35
986,Tony Anthony (actor),Actor,88,2024-01-03,▲35
987,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
988,Janette Scott,Actor,87,2024-01-03,▲34
989,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲34
990,Marty Wilde,Singer,86,2024-01-03,▲34
991,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲34
992,Bill Watts,Wrestler,86,2024-01-03,▲34
993,Helen Donath,Singer,85,2025-01-03,🆕
994,Philippe de Montebello,Art Historian,89,2024-01-03,▲34
995,Denis Noble,Biologist,89,2024-01-03,▲34
996,Ted Kaufman,Politician,86,2024-01-03,▲34
997,Michael Cook (historian),Historian,85,2025-01-03,🆕
998,Lawrence Schiller,Film,89,2024-01-03,▲33
999,Albert Mehrabian,Psychologist,86,2024-01-03,▲33
1000,Arthur Jaffe,Mathematician,88,2024-01-03,▲33
1001,Kim Weston,Singer,86,2024-01-03,▲33
1002,Bailey Howell,Basket,88,2024-01-03,▲34
1003,Satch Sanders,Basket,87,2024-01-03,▲34
1004,Michael Fried,Art Historian,86,2024-01-03,▲34
1005,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1006,Frank McLintock,Football,86,2024-01-03,▲33
1007,Christina Crawford,Actor,86,2024-01-03,▲33
1008,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1009,Connie Mason,Actor,88,2024-01-03,▲32
1010,Dan Burton,Politician,87,2024-01-03,▲32
1011,Larry Bryggman,Actor,87,2024-01-03,▲32
1012,Chuck Rainey,Music,85,2025-01-03,🆕
1013,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1014,Peter Gerety,Actor,85,2025-01-03,🆕
1015,Dave Obey,Politician,87,2024-01-03,▲29
1016,Billy Hart,Music,85,2025-01-03,🆕
1017,Willie John McBride,Player,85,2025-01-03,🆕
1018,Louis Hayes,Music,88,2024-01-03,▲27
1019,David Aaker,Economist,87,2024-01-03,▲27
1020,Jon Halliday,Historian,86,2024-01-03,▲27
1021,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1022,David Broome,Jumper,85,2025-01-03,🆕
1023,Gordon Milne,Football,88,2024-01-03,▲25
1024,Jim Hunt,Politician,88,2024-01-03,▲25
1025,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1026,Larry Bell (artist),Sculptor,86,2024-01-03,▲24
1027,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1028,Richard Chew,Film,85,2025-01-03,🆕
1029,Clive Wearing,Conductor,87,2024-01-03,▲23
1030,John Berendt,Writer,86,2024-01-03,▲23
1031,Tom Meschery,Basket,87,2024-01-03,▲23
1032,Robert Swindells,Writer,86,2024-01-03,▲23
1033,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲23
1034,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1035,Ben Cayetano,Politician,86,2024-01-03,▲22
1036,James Fargo,Film,87,2024-01-03,▲22
1037,Harry Northup,Actor,85,2025-01-03,🆕
1038,Beth Fowler,Actor,85,2025-01-03,🆕
1039,Taylor Wang,Astronaut,85,2025-01-03,🆕
1040,Philip Proctor,Actor,85,2025-01-03,🆕
1041,Tony Asher,Songwriter,86,2024-01-03,▲18
1042,Arthur Elgort,Photographer,85,2025-01-03,🆕
1043,Terry Paine,Football,86,2024-01-03,▲17
1044,Averil Cameron,Historian,85,2025-01-03,🆕
1045,Lance Alworth,Football,85,2025-01-03,🆕
1046,Jake Holmes,Singer,86,2024-01-03,▲15
1047,Paula Gosling,Novelist,86,2024-01-03,▲15
1048,Marco St. John,Actor,86,2024-01-03,▲15
1049,Stanley Mouse,Painter,85,2025-01-03,🆕
1050,Mary Rand,Athletic,85,2025-01-03,🆕
1051,Roger Kellaway,Composer,86,2024-01-03,▲13
1052,Thomas McGuane,Writer,86,2024-01-03,▲13
1053,Stephen H. Burum,Cinema,86,2024-01-03,▲13
1054,Michael Wadleigh,Film,86,2024-01-03,▲13
1055,Penny Fuller,Actor,85,2025-01-03,🆕
1056,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1057,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1058,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1059,Louise Sorel,Actor,85,2025-01-03,🆕
1060,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1061,Daniel Goldin,Politician,85,2025-01-03,🆕
1062,Kenneth Binmore,Economist,85,2025-01-03,🆕
1063,Richard Edlund,Special Effects,85,2025-01-03,🆕
1064,Wyche Fowler,Politician,85,2025-01-03,🆕
1065,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1066,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1067,Frances Mayes,Novelist,85,2025-01-03,🆕
1068,David Ackroyd,Actor,85,2025-01-03,🆕
1069,Deanna Dunagan,Actor,85,2025-01-03,🆕
