Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Keith Ward,Theologian,87,2024-01-03,▲26
985,John Kingman,Mathematician,86,2024-01-03,▲26
986,Quinlan Terry,Architect,88,2024-01-03,▲26
987,Jimmie Nicol,Music,86,2024-01-03,▲26
988,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲26
989,Richard Lindzen,Physicist,85,2025-01-03,🆕
990,Bob Lilly,Football,86,2024-01-03,▲26
991,Tony Ross,Writer,87,2024-01-03,▲26
992,Maury Povich,Presenter,86,2024-01-03,▲26
993,Martin Sherman,Screenwriter,87,2024-01-03,▲26
994,Joe Alves,Film,89,2024-01-03,▲26
995,Tony Anthony (actor),Actor,88,2024-01-03,▲26
996,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
997,Janette Scott,Actor,87,2024-01-03,▲25
998,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲25
999,Marty Wilde,Singer,86,2024-01-03,▲25
1000,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲25
1001,Bill Watts,Wrestler,86,2024-01-03,▲25
1002,Helen Donath,Singer,85,2025-01-03,🆕
1003,Philippe de Montebello,Art Historian,89,2024-01-03,▲25
1004,Denis Noble,Biologist,89,2024-01-03,▲25
1005,Ted Kaufman,Politician,86,2024-01-03,▲25
1006,Michael Cook (historian),Historian,85,2025-01-03,🆕
1007,Lawrence Schiller,Film,89,2024-01-03,▲24
1008,Albert Mehrabian,Psychologist,86,2024-01-03,▲24
1009,Arthur Jaffe,Mathematician,88,2024-01-03,▲24
1010,Kim Weston,Singer,86,2024-01-03,▲24
1011,Bailey Howell,Basket,88,2024-01-03,▲25
1012,Satch Sanders,Basket,87,2024-01-03,▲25
1013,Michael Fried,Art Historian,86,2024-01-03,▲25
1014,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1015,Frank McLintock,Football,86,2024-01-03,▲24
1016,Christina Crawford,Actor,86,2024-01-03,▲24
1017,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1018,Connie Mason,Actor,88,2024-01-03,▲23
1019,Dan Burton,Politician,87,2024-01-03,▲23
1020,Larry Bryggman,Actor,87,2024-01-03,▲23
1021,Chuck Rainey,Music,85,2025-01-03,🆕
1022,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1023,Peter Gerety,Actor,85,2025-01-03,🆕
1024,Dave Obey,Politician,87,2024-01-03,▲20
1025,Billy Hart,Music,85,2025-01-03,🆕
1026,Willie John McBride,Player,85,2025-01-03,🆕
1027,Louis Hayes,Music,88,2024-01-03,▲18
1028,David Aaker,Economist,87,2024-01-03,▲18
1029,Jon Halliday,Historian,86,2024-01-03,▲18
1030,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1031,David Broome,Jumper,85,2025-01-03,🆕
1032,Gordon Milne,Football,88,2024-01-03,▲16
1033,Jim Hunt,Politician,88,2024-01-03,▲16
1034,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1035,Larry Bell (artist),Sculptor,86,2024-01-03,▲15
1036,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1037,Richard Chew,Film,85,2025-01-03,🆕
1038,Clive Wearing,Conductor,87,2024-01-03,▲14
1039,John Berendt,Writer,86,2024-01-03,▲14
1040,Tom Meschery,Basket,87,2024-01-03,▲14
1041,Robert Swindells,Writer,86,2024-01-03,▲14
1042,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲14
1043,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1044,Ben Cayetano,Politician,86,2024-01-03,▲13
1045,James Fargo,Film,87,2024-01-03,▲13
1046,Harry Northup,Actor,85,2025-01-03,🆕
1047,Beth Fowler,Actor,85,2025-01-03,🆕
1048,Taylor Wang,Astronaut,85,2025-01-03,🆕
1049,Philip Proctor,Actor,85,2025-01-03,🆕
1050,Tony Asher,Songwriter,86,2024-01-03,▲9
1051,Arthur Elgort,Photographer,85,2025-01-03,🆕
1052,Terry Paine,Football,86,2024-01-03,▲8
1053,Averil Cameron,Historian,85,2025-01-03,🆕
1054,Lance Alworth,Football,85,2025-01-03,🆕
1055,Jake Holmes,Singer,86,2024-01-03,▲6
1056,Paula Gosling,Novelist,86,2024-01-03,▲6
1057,Marco St. John,Actor,86,2024-01-03,▲6
1058,Stanley Mouse,Painter,85,2025-01-03,🆕
1059,Mary Rand,Athletic,85,2025-01-03,🆕
1060,Roger Kellaway,Composer,86,2024-01-03,▲4
1061,Thomas McGuane,Writer,86,2024-01-03,▲4
1062,Stephen H. Burum,Cinema,86,2024-01-03,▲4
1063,Michael Wadleigh,Film,86,2024-01-03,▲4
1064,Penny Fuller,Actor,85,2025-01-03,🆕
1065,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1066,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1067,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1068,Louise Sorel,Actor,85,2025-01-03,🆕
1069,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1070,Daniel Goldin,Politician,85,2025-01-03,🆕
1071,Kenneth Binmore,Economist,85,2025-01-03,🆕
1072,Richard Edlund,Special Effects,85,2025-01-03,🆕
1073,Wyche Fowler,Politician,85,2025-01-03,🆕
1074,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1075,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1076,Frances Mayes,Novelist,85,2025-01-03,🆕
1077,David Ackroyd,Actor,85,2025-01-03,🆕
1078,Deanna Dunagan,Actor,85,2025-01-03,🆕
