Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
986,Alan Ford (actor),Actor,88,2024-01-03,▲7
987,Bill Oddie,Comedian,85,2026-01-01,🆕
988,Zandra Rhodes,Designer,86,2025-01-03,▲6
989,Peter Bonerz,Film,88,2024-01-03,▲6
990,Maulana Karenga,Writer,85,2026-01-01,🆕
991,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
992,Joyce Johnson,Novelist,91,2024-01-03,▲4
993,Andrew Neiderman,Screenwriter,86,2025-01-03,▲4
994,David A. Kolb,Education,87,2024-01-03,▲4
995,Carol Morris,Model,90,2024-01-03,▲5
996,Charles Fox (composer),Composer,86,2025-01-03,▲5
997,Chuck Robb,Politician,87,2024-01-03,▲5
998,Bruce Welch,Guitar,85,2026-01-01,🆕
999,James Bolam,Actor,91,2024-01-03,▲4
1000,Robin Hartshorne,Mathematician,88,2024-01-03,▲4
1001,Lawrence Pressman,Film,87,2024-01-03,▲4
1002,Barry Cunliffe,Anthropologist,87,2024-01-03,▲4
1003,BarBara Luna,Actor,87,2024-01-03,▲4
1004,Joan Tower,Conductor,88,2024-01-03,▲4
1005,Joe Gibbs,Nascar,86,2025-01-03,▲4
1006,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲4
1007,Jack R. Lousma,Aeronautical,90,2024-01-03,▲4
1008,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1009,Tommy Tune,Choreographer,87,2024-01-03,▲3
1010,Martin Carthy,Guitar,85,2026-01-01,🆕
1011,Gloria Allred,Law,85,2026-01-01,🆕
1012,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1013,Gary Bartz,Composer,86,2025-01-03,–
1014,Connie Mack III,Politician,86,2025-01-03,–
1015,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1016,Bradford Parkinson,Engineer,91,2024-01-03,▼1
1017,Olu Dara,Singer,85,2026-01-01,🆕
1018,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼2
1019,Billy Boy Arnold,Singer,91,2024-01-03,▼2
1020,Grace Coddington,Model,85,2026-01-01,🆕
1021,Benjamin Zander,Conductor,87,2024-01-03,▼3
1022,Tom Flores,Coach,89,2024-01-03,▼3
1023,Marian Wright Edelman,Lawyer,87,2024-01-03,▼3
1024,Juliet Mitchell,Psychologist,86,2025-01-03,▼3
1025,Renata Adler,Novelist,88,2024-01-03,▼3
1026,Tony Darrow,Actor,88,2024-01-03,▼3
1027,Keith Ward,Theologian,88,2024-01-03,▼3
1028,John Kingman,Mathematician,87,2024-01-03,▼3
1029,Danny K. Davis,Politician,85,2026-01-01,🆕
1030,Quinlan Terry,Architect,89,2024-01-03,▼4
1031,Michael Mukasey,Judge,85,2026-01-01,🆕
1032,Sam Farr,Politician,85,2026-01-01,🆕
1033,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼5
1034,Richard Lindzen,Physicist,86,2025-01-03,▼5
1035,John Edgar Wideman,Writer,85,2026-01-01,🆕
1036,Dave Brock,Singer,85,2026-01-01,🆕
1037,Jerry Spinelli,Writer,85,2026-01-01,🆕
1038,Lesley Stahl,Journalist,85,2026-01-01,🆕
1039,Bill Parcells,Coach,85,2026-01-01,🆕
1040,Bob Lilly,Football,87,2024-01-03,▼10
1041,Tony Ross,Writer,88,2024-01-03,▼10
1042,Maury Povich,Presenter,87,2024-01-03,▼10
1043,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1044,Martin Sherman,Screenwriter,88,2024-01-03,▼11
1045,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1046,Joe Alves,Film,90,2024-01-03,▼12
1047,Tony Anthony (actor),Actor,89,2024-01-03,▼12
1048,Dennis Tito,Entrepreneur,86,2025-01-03,▼12
1049,Janette Scott,Actor,88,2024-01-03,▼12
1050,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼12
1051,Marty Wilde,Singer,87,2024-01-03,▼12
1052,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼12
1053,Bill Watts,Wrestler,87,2024-01-03,▼12
1054,Helen Donath,Singer,86,2025-01-03,▼12
1055,Philippe de Montebello,Art Historian,90,2024-01-03,▼11
1056,Denis Noble,Biologist,90,2024-01-03,▼11
1057,Ted Kaufman,Politician,87,2024-01-03,▼11
1058,Michael Cook (historian),Historian,86,2025-01-03,▼11
1059,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1060,Lawrence Schiller,Film,90,2024-01-03,▼12
1061,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1062,Albert Mehrabian,Psychologist,87,2024-01-03,▼13
1063,Arthur Jaffe,Mathematician,89,2024-01-03,▼13
1064,Kim Weston,Singer,87,2024-01-03,▼13
1065,Joel Cox,Film,85,2026-01-01,🆕
1066,Bailey Howell,Basket,89,2024-01-03,▼14
1067,John C. Malone,Billionaire,85,2026-01-01,🆕
1068,Marc Norman,Screenwriter,85,2026-01-01,🆕
1069,Satch Sanders,Basket,88,2024-01-03,▼16
1070,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1071,Michael Fried,Art Historian,87,2024-01-03,▼17
1072,Harrison Page,Actor,85,2026-01-01,🆕
1073,Bennie Maupin,Clarinet,86,2025-01-03,▼18
1074,Frank McLintock,Football,87,2024-01-03,▼18
1075,Nancy Farmer,Writer,85,2026-01-01,🆕
1076,Christina Crawford,Actor,87,2024-01-03,▼19
1077,Richard D. Ryder,Psychologist,86,2025-01-03,▼19
1078,Robert Hass,Poet,85,2026-01-01,🆕
1079,Connie Mason,Actor,89,2024-01-03,▼20
1080,Dan Burton,Politician,88,2024-01-03,▼20
1081,Larry Bryggman,Actor,88,2024-01-03,▼20
1082,Chuck Rainey,Music,86,2025-01-03,▼20
1083,Bobby Rush (musician),Composer,86,2025-01-03,▼20
1084,John Hough (director),Film,85,2026-01-01,🆕
1085,Peter Gerety,Actor,86,2025-01-03,▼21
1086,Dave Obey,Politician,88,2024-01-03,▼21
1087,Tony Palmer,Film,85,2026-01-01,🆕
1088,Charlie McCoy,Singer,85,2026-01-01,🆕
1089,Billy Hart,Music,86,2025-01-03,▼23
1090,Willie John McBride,Player,86,2025-01-03,▼23
1091,Louis Hayes,Music,89,2024-01-03,▼23
1092,David Aaker,Economist,88,2024-01-03,▼23
1093,Jon Halliday,Historian,87,2024-01-03,▼23
1094,Lucinda Childs,Choreographer,86,2025-01-03,▼23
1095,David Broome,Jumper,86,2025-01-03,▼23
1096,Gordon Milne,Football,89,2024-01-03,▼23
1097,Gerry Bamman,Actor,85,2026-01-01,🆕
1098,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1099,Stephen J. Lippard,Chemist,86,2025-01-03,▼24
1100,Larry Bell (artist),Sculptor,87,2024-01-03,▼24
1101,Annette Peacock,Pianist,85,2026-01-01,🆕
1102,Ina May Gaskin,Midwife,86,2025-01-03,▼25
1103,Richard Chew,Film,86,2025-01-03,▼25
1104,Stephen Krashen,Professor,85,2026-01-01,🆕
1105,Clive Wearing,Conductor,88,2024-01-03,▼25
1106,Jennifer Warren,Actor,85,2026-01-01,🆕
1107,John Berendt,Writer,87,2024-01-03,▼26
1108,Tom Meschery,Basket,88,2024-01-03,▼26
1109,Robert Swindells,Writer,87,2024-01-03,▼26
1110,Jerry Scheff,Music,85,2026-01-01,🆕
1111,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼27
1112,Geoffrey Boycott,Cricket,86,2025-01-03,▼27
1113,Ben Cayetano,Politician,87,2024-01-03,▼27
1114,James Fargo,Film,88,2024-01-03,▼27
1115,Harry Northup,Actor,86,2025-01-03,▼27
1116,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1117,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1118,Mike Medavoy,Actor,85,2026-01-01,🆕
1119,Beth Fowler,Actor,86,2025-01-03,▼30
1120,Taylor Wang,Astronaut,86,2025-01-03,▼30
1121,Philip Proctor,Actor,86,2025-01-03,▼30
1122,Tony Asher,Songwriter,87,2024-01-03,▼30
1123,Ronald Isley,Singer,85,2026-01-01,🆕
1124,Arthur Elgort,Photographer,86,2025-01-03,▼31
1125,Martin Waddell,Writer,85,2026-01-01,🆕
1126,John Steel (drummer),Music,85,2026-01-01,🆕
1127,Norman Fairclough,Linguist,85,2026-01-01,🆕
1128,Terry Paine,Football,87,2024-01-03,▼34
1129,Marv Albert,Sport,85,2026-01-01,🆕
1130,Lance Alworth,Football,86,2025-01-03,▼34
1131,Jake Holmes,Singer,87,2024-01-03,▼34
1132,Paula Gosling,Novelist,87,2024-01-03,▼34
1133,Brian Holland,Singer,85,2026-01-01,🆕
1134,Marco St. John,Actor,87,2024-01-03,▼35
1135,Lawrence Foster,Conductor,85,2026-01-01,🆕
1136,Stanley Mouse,Painter,86,2025-01-03,▼36
1137,Roger Kellaway,Composer,87,2024-01-03,▼35
1138,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1139,Thomas McGuane,Writer,87,2024-01-03,▼36
1140,John De Andrea,Artist,85,2026-01-01,🆕
1141,Stephen H. Burum,Cinema,87,2024-01-03,▼36
1142,Michael Wadleigh,Film,87,2024-01-03,▼36
1143,Penny Fuller,Actor,86,2025-01-03,▼36
1144,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1145,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼36
1146,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1147,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1148,David Parnas,Computer Scientist,85,2026-01-01,🆕
1149,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1150,Ernest Sosa,Philosopher,86,2025-01-03,▼40
1151,Louise Sorel,Actor,86,2025-01-03,▼40
1152,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1153,John Cornwell (writer),Novelist,86,2025-01-03,▼41
1154,Daniel Goldin,Politician,86,2025-01-03,▼41
1155,Kenneth Binmore,Economist,86,2025-01-03,▼41
1156,Richard Edlund,Special Effects,86,2025-01-03,▼41
1157,Wyche Fowler,Politician,86,2025-01-03,▼41
1158,Delia Smith,Broadcast,85,2026-01-01,🆕
1159,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1160,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1161,Alan Furst,Author,85,2026-01-01,🆕
1162,Roscoe Mitchell,Composer,86,2025-01-03,▼45
1163,Jo Ann Pflug,Actor,86,2025-01-03,▼45
1164,Simon Langton (television director),Producer,85,2026-01-01,🆕
1165,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1166,Frances Mayes,Novelist,86,2025-01-03,▼47
1167,David Ackroyd,Actor,86,2025-01-03,▼47
1168,Deanna Dunagan,Actor,86,2025-01-03,▼47
1169,Howard Berman,Politician,85,2026-01-01,🆕
1170,Gary K. Wolf,Writer,85,2026-01-01,🆕
1171,Dr. Demento,Music,85,2026-01-01,🆕
1172,George Smith (chemist),Chemist,85,2026-01-01,🆕
1173,Alan Lowenthal,Politician,85,2026-01-01,🆕
1174,Roy Marsden,Actor,85,2026-01-01,🆕
1175,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1176,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
