Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
988,Charles Fox (composer),Composer,86,2025-01-03,▲2
989,Chuck Robb,Politician,87,2024-01-03,▲2
990,Bruce Welch,Guitar,85,2026-01-01,🆕
991,James Bolam,Actor,91,2024-01-03,▲1
992,Robin Hartshorne,Mathematician,88,2024-01-03,▲1
993,Lawrence Pressman,Film,87,2024-01-03,▲1
994,Barry Cunliffe,Anthropologist,87,2024-01-03,▲1
995,BarBara Luna,Actor,87,2024-01-03,▲1
996,Joan Tower,Conductor,88,2024-01-03,▲1
997,Joe Gibbs,Nascar,86,2025-01-03,▲1
998,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲1
999,Jack R. Lousma,Aeronautical,90,2024-01-03,▲1
1000,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1001,Tommy Tune,Choreographer,87,2024-01-03,–
1002,Martin Carthy,Guitar,85,2026-01-01,🆕
1003,Gloria Allred,Law,85,2026-01-01,🆕
1004,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1005,Gary Bartz,Composer,86,2025-01-03,▼3
1006,Connie Mack III,Politician,86,2025-01-03,▼3
1007,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1008,Bradford Parkinson,Engineer,91,2024-01-03,▼4
1009,Olu Dara,Singer,85,2026-01-01,🆕
1010,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼5
1011,Billy Boy Arnold,Singer,91,2024-01-03,▼5
1012,Grace Coddington,Model,85,2026-01-01,🆕
1013,Benjamin Zander,Conductor,87,2024-01-03,▼6
1014,Tom Flores,Coach,89,2024-01-03,▼6
1015,Marian Wright Edelman,Lawyer,87,2024-01-03,▼6
1016,Juliet Mitchell,Psychologist,86,2025-01-03,▼6
1017,Renata Adler,Novelist,88,2024-01-03,▼6
1018,Tony Darrow,Actor,88,2024-01-03,▼6
1019,Keith Ward,Theologian,88,2024-01-03,▼6
1020,John Kingman,Mathematician,87,2024-01-03,▼6
1021,Danny K. Davis,Politician,85,2026-01-01,🆕
1022,Quinlan Terry,Architect,89,2024-01-03,▼7
1023,Michael Mukasey,Judge,85,2026-01-01,🆕
1024,Sam Farr,Politician,85,2026-01-01,🆕
1025,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼8
1026,Richard Lindzen,Physicist,86,2025-01-03,▼8
1027,John Edgar Wideman,Writer,85,2026-01-01,🆕
1028,Dave Brock,Singer,85,2026-01-01,🆕
1029,Jerry Spinelli,Writer,85,2026-01-01,🆕
1030,Lesley Stahl,Journalist,85,2026-01-01,🆕
1031,Bill Parcells,Coach,85,2026-01-01,🆕
1032,Bob Lilly,Football,87,2024-01-03,▼13
1033,Tony Ross,Writer,88,2024-01-03,▼13
1034,Maury Povich,Presenter,87,2024-01-03,▼13
1035,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1036,Martin Sherman,Screenwriter,88,2024-01-03,▼14
1037,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1038,Joe Alves,Film,90,2024-01-03,▼15
1039,Tony Anthony (actor),Actor,89,2024-01-03,▼15
1040,Dennis Tito,Entrepreneur,86,2025-01-03,▼15
1041,Janette Scott,Actor,88,2024-01-03,▼15
1042,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼15
1043,Marty Wilde,Singer,87,2024-01-03,▼15
1044,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼15
1045,Bill Watts,Wrestler,87,2024-01-03,▼15
1046,Helen Donath,Singer,86,2025-01-03,▼15
1047,Philippe de Montebello,Art Historian,90,2024-01-03,▼14
1048,Denis Noble,Biologist,90,2024-01-03,▼14
1049,Ted Kaufman,Politician,87,2024-01-03,▼14
1050,Michael Cook (historian),Historian,86,2025-01-03,▼14
1051,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1052,Lawrence Schiller,Film,90,2024-01-03,▼15
1053,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1054,Albert Mehrabian,Psychologist,87,2024-01-03,▼16
1055,Arthur Jaffe,Mathematician,89,2024-01-03,▼16
1056,Kim Weston,Singer,87,2024-01-03,▼16
1057,Joel Cox,Film,85,2026-01-01,🆕
1058,Bailey Howell,Basket,89,2024-01-03,▼17
1059,John C. Malone,Billionaire,85,2026-01-01,🆕
1060,Marc Norman,Screenwriter,85,2026-01-01,🆕
1061,Satch Sanders,Basket,88,2024-01-03,▼19
1062,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1063,Michael Fried,Art Historian,87,2024-01-03,▼20
1064,Harrison Page,Actor,85,2026-01-01,🆕
1065,Bennie Maupin,Clarinet,86,2025-01-03,▼21
1066,Frank McLintock,Football,87,2024-01-03,▼21
1067,Nancy Farmer,Writer,85,2026-01-01,🆕
1068,Christina Crawford,Actor,87,2024-01-03,▼22
1069,Richard D. Ryder,Psychologist,86,2025-01-03,▼22
1070,Robert Hass,Poet,85,2026-01-01,🆕
1071,Connie Mason,Actor,89,2024-01-03,▼23
1072,Dan Burton,Politician,88,2024-01-03,▼23
1073,Larry Bryggman,Actor,88,2024-01-03,▼23
1074,Chuck Rainey,Music,86,2025-01-03,▼23
1075,Bobby Rush (musician),Composer,86,2025-01-03,▼23
1076,John Hough (director),Film,85,2026-01-01,🆕
1077,Peter Gerety,Actor,86,2025-01-03,▼24
1078,Dave Obey,Politician,88,2024-01-03,▼24
1079,Tony Palmer,Film,85,2026-01-01,🆕
1080,Charlie McCoy,Singer,85,2026-01-01,🆕
1081,Billy Hart,Music,86,2025-01-03,▼26
1082,Willie John McBride,Player,86,2025-01-03,▼26
1083,Louis Hayes,Music,89,2024-01-03,▼26
1084,David Aaker,Economist,88,2024-01-03,▼26
1085,Jon Halliday,Historian,87,2024-01-03,▼26
1086,Lucinda Childs,Choreographer,86,2025-01-03,▼26
1087,David Broome,Jumper,86,2025-01-03,▼26
1088,Gordon Milne,Football,89,2024-01-03,▼26
1089,Gerry Bamman,Actor,85,2026-01-01,🆕
1090,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1091,Stephen J. Lippard,Chemist,86,2025-01-03,▼27
1092,Larry Bell (artist),Sculptor,87,2024-01-03,▼27
1093,Annette Peacock,Pianist,85,2026-01-01,🆕
1094,Ina May Gaskin,Midwife,86,2025-01-03,▼28
1095,Richard Chew,Film,86,2025-01-03,▼28
1096,Stephen Krashen,Professor,85,2026-01-01,🆕
1097,Clive Wearing,Conductor,88,2024-01-03,▼28
1098,Jennifer Warren,Actor,85,2026-01-01,🆕
1099,John Berendt,Writer,87,2024-01-03,▼29
1100,Tom Meschery,Basket,88,2024-01-03,▼29
1101,Robert Swindells,Writer,87,2024-01-03,▼29
1102,Jerry Scheff,Music,85,2026-01-01,🆕
1103,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼30
1104,Geoffrey Boycott,Cricket,86,2025-01-03,▼30
1105,Ben Cayetano,Politician,87,2024-01-03,▼30
1106,James Fargo,Film,88,2024-01-03,▼30
1107,Harry Northup,Actor,86,2025-01-03,▼30
1108,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1109,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1110,Mike Medavoy,Actor,85,2026-01-01,🆕
1111,Beth Fowler,Actor,86,2025-01-03,▼33
1112,Taylor Wang,Astronaut,86,2025-01-03,▼33
1113,Philip Proctor,Actor,86,2025-01-03,▼33
1114,Tony Asher,Songwriter,87,2024-01-03,▼33
1115,Ronald Isley,Singer,85,2026-01-01,🆕
1116,Arthur Elgort,Photographer,86,2025-01-03,▼34
1117,Martin Waddell,Writer,85,2026-01-01,🆕
1118,John Steel (drummer),Music,85,2026-01-01,🆕
1119,Norman Fairclough,Linguist,85,2026-01-01,🆕
1120,Terry Paine,Football,87,2024-01-03,▼37
1121,Marv Albert,Sport,85,2026-01-01,🆕
1122,Lance Alworth,Football,86,2025-01-03,▼37
1123,Jake Holmes,Singer,87,2024-01-03,▼37
1124,Paula Gosling,Novelist,87,2024-01-03,▼37
1125,Brian Holland,Singer,85,2026-01-01,🆕
1126,Marco St. John,Actor,87,2024-01-03,▼38
1127,Lawrence Foster,Conductor,85,2026-01-01,🆕
1128,Stanley Mouse,Painter,86,2025-01-03,▼39
1129,Roger Kellaway,Composer,87,2024-01-03,▼38
1130,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1131,Thomas McGuane,Writer,87,2024-01-03,▼39
1132,John De Andrea,Artist,85,2026-01-01,🆕
1133,Stephen H. Burum,Cinema,87,2024-01-03,▼39
1134,Michael Wadleigh,Film,87,2024-01-03,▼39
1135,Penny Fuller,Actor,86,2025-01-03,▼39
1136,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1137,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼39
1138,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1139,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1140,David Parnas,Computer Scientist,85,2026-01-01,🆕
1141,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1142,Ernest Sosa,Philosopher,86,2025-01-03,▼43
1143,Louise Sorel,Actor,86,2025-01-03,▼43
1144,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1145,John Cornwell (writer),Novelist,86,2025-01-03,▼44
1146,Daniel Goldin,Politician,86,2025-01-03,▼44
1147,Kenneth Binmore,Economist,86,2025-01-03,▼44
1148,Richard Edlund,Special Effects,86,2025-01-03,▼44
1149,Wyche Fowler,Politician,86,2025-01-03,▼44
1150,Delia Smith,Broadcast,85,2026-01-01,🆕
1151,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1152,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1153,Alan Furst,Author,85,2026-01-01,🆕
1154,Roscoe Mitchell,Composer,86,2025-01-03,▼48
1155,Jo Ann Pflug,Actor,86,2025-01-03,▼48
1156,Simon Langton (television director),Producer,85,2026-01-01,🆕
1157,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1158,Frances Mayes,Novelist,86,2025-01-03,▼50
1159,David Ackroyd,Actor,86,2025-01-03,▼50
1160,Deanna Dunagan,Actor,86,2025-01-03,▼50
1161,Howard Berman,Politician,85,2026-01-01,🆕
1162,Gary K. Wolf,Writer,85,2026-01-01,🆕
1163,Dr. Demento,Music,85,2026-01-01,🆕
1164,George Smith (chemist),Chemist,85,2026-01-01,🆕
1165,Alan Lowenthal,Politician,85,2026-01-01,🆕
1166,Roy Marsden,Actor,85,2026-01-01,🆕
1167,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1168,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
