Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,John Kingman,Mathematician,86,2024-01-03,▲27
985,Quinlan Terry,Architect,88,2024-01-03,▲27
986,Jimmie Nicol,Music,86,2024-01-03,▲27
987,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲27
988,Richard Lindzen,Physicist,85,2025-01-03,🆕
989,Bob Lilly,Football,86,2024-01-03,▲27
990,Tony Ross,Writer,87,2024-01-03,▲27
991,Maury Povich,Presenter,86,2024-01-03,▲27
992,Martin Sherman,Screenwriter,87,2024-01-03,▲27
993,Joe Alves,Film,89,2024-01-03,▲27
994,Tony Anthony (actor),Actor,88,2024-01-03,▲27
995,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
996,Janette Scott,Actor,87,2024-01-03,▲26
997,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲26
998,Marty Wilde,Singer,86,2024-01-03,▲26
999,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲26
1000,Bill Watts,Wrestler,86,2024-01-03,▲26
1001,Helen Donath,Singer,85,2025-01-03,🆕
1002,Philippe de Montebello,Art Historian,89,2024-01-03,▲26
1003,Denis Noble,Biologist,89,2024-01-03,▲26
1004,Ted Kaufman,Politician,86,2024-01-03,▲26
1005,Michael Cook (historian),Historian,85,2025-01-03,🆕
1006,Lawrence Schiller,Film,89,2024-01-03,▲25
1007,Albert Mehrabian,Psychologist,86,2024-01-03,▲25
1008,Arthur Jaffe,Mathematician,88,2024-01-03,▲25
1009,Kim Weston,Singer,86,2024-01-03,▲25
1010,Bailey Howell,Basket,88,2024-01-03,▲26
1011,Satch Sanders,Basket,87,2024-01-03,▲26
1012,Michael Fried,Art Historian,86,2024-01-03,▲26
1013,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1014,Frank McLintock,Football,86,2024-01-03,▲25
1015,Christina Crawford,Actor,86,2024-01-03,▲25
1016,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1017,Connie Mason,Actor,88,2024-01-03,▲24
1018,Dan Burton,Politician,87,2024-01-03,▲24
1019,Larry Bryggman,Actor,87,2024-01-03,▲24
1020,Chuck Rainey,Music,85,2025-01-03,🆕
1021,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1022,Peter Gerety,Actor,85,2025-01-03,🆕
1023,Dave Obey,Politician,87,2024-01-03,▲21
1024,Billy Hart,Music,85,2025-01-03,🆕
1025,Willie John McBride,Player,85,2025-01-03,🆕
1026,Louis Hayes,Music,88,2024-01-03,▲19
1027,David Aaker,Economist,87,2024-01-03,▲19
1028,Jon Halliday,Historian,86,2024-01-03,▲19
1029,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1030,David Broome,Jumper,85,2025-01-03,🆕
1031,Gordon Milne,Football,88,2024-01-03,▲17
1032,Jim Hunt,Politician,88,2024-01-03,▲17
1033,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1034,Larry Bell (artist),Sculptor,86,2024-01-03,▲16
1035,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1036,Richard Chew,Film,85,2025-01-03,🆕
1037,Clive Wearing,Conductor,87,2024-01-03,▲15
1038,John Berendt,Writer,86,2024-01-03,▲15
1039,Tom Meschery,Basket,87,2024-01-03,▲15
1040,Robert Swindells,Writer,86,2024-01-03,▲15
1041,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲15
1042,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1043,Ben Cayetano,Politician,86,2024-01-03,▲14
1044,James Fargo,Film,87,2024-01-03,▲14
1045,Harry Northup,Actor,85,2025-01-03,🆕
1046,Beth Fowler,Actor,85,2025-01-03,🆕
1047,Taylor Wang,Astronaut,85,2025-01-03,🆕
1048,Philip Proctor,Actor,85,2025-01-03,🆕
1049,Tony Asher,Songwriter,86,2024-01-03,▲10
1050,Arthur Elgort,Photographer,85,2025-01-03,🆕
1051,Terry Paine,Football,86,2024-01-03,▲9
1052,Averil Cameron,Historian,85,2025-01-03,🆕
1053,Lance Alworth,Football,85,2025-01-03,🆕
1054,Jake Holmes,Singer,86,2024-01-03,▲7
1055,Paula Gosling,Novelist,86,2024-01-03,▲7
1056,Marco St. John,Actor,86,2024-01-03,▲7
1057,Stanley Mouse,Painter,85,2025-01-03,🆕
1058,Mary Rand,Athletic,85,2025-01-03,🆕
1059,Roger Kellaway,Composer,86,2024-01-03,▲5
1060,Thomas McGuane,Writer,86,2024-01-03,▲5
1061,Stephen H. Burum,Cinema,86,2024-01-03,▲5
1062,Michael Wadleigh,Film,86,2024-01-03,▲5
1063,Penny Fuller,Actor,85,2025-01-03,🆕
1064,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1065,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1066,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1067,Louise Sorel,Actor,85,2025-01-03,🆕
1068,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1069,Daniel Goldin,Politician,85,2025-01-03,🆕
1070,Kenneth Binmore,Economist,85,2025-01-03,🆕
1071,Richard Edlund,Special Effects,85,2025-01-03,🆕
1072,Wyche Fowler,Politician,85,2025-01-03,🆕
1073,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1074,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1075,Frances Mayes,Novelist,85,2025-01-03,🆕
1076,David Ackroyd,Actor,85,2025-01-03,🆕
1077,Deanna Dunagan,Actor,85,2025-01-03,🆕
