Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Ricky Tomlinson,Actor,86,2024-01-03,▲19
985,Mike Mainieri,Composer,87,2024-01-03,▲19
986,John Esposito,Professor,85,2025-01-03,🆕
987,Frank Converse,Actor,87,2024-01-03,▲18
988,Manuel Blum,Computer Scientist,87,2024-01-03,▲18
989,John C. Wells,Linguist,86,2024-01-03,▲18
990,Tony Harrison,Poet,88,2024-01-03,▲18
991,James Glimm,Mathematician,91,2024-01-03,▲18
992,Richard Zare,Chemist,86,2024-01-03,▲18
993,Paul Winter,Composer,86,2024-01-03,▲19
994,David Jenkins (figure skater),Skater,89,2024-01-03,▲19
995,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲19
996,Brian Bennett,Composer,85,2025-01-03,🆕
997,Tony Hatch,Composer,86,2024-01-03,▲18
998,John W. Dower,Author,87,2024-01-03,▲19
999,Mary Ann Glendon,Diplomat,87,2024-01-03,▲19
1000,Ric O'Barry,Activist,86,2024-01-03,▲19
1001,David Price (American politician),Politician,85,2025-01-03,🆕
1002,Cleve Moler,Mathematician,86,2024-01-03,▲18
1003,Ian Underwood,Music,86,2024-01-03,▲19
1004,Tom Monaghan,Entrepreneur,88,2024-01-03,▲19
1005,Alan Ford (actor),Actor,87,2024-01-03,▲19
1006,Zandra Rhodes,Designer,85,2025-01-03,🆕
1007,Peter Bonerz,Film,87,2024-01-03,▲18
1008,Joyce Johnson,Novelist,90,2024-01-03,▲18
1009,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
1010,David A. Kolb,Education,86,2024-01-03,▲17
1011,Lou Holtz,Football,88,2024-01-03,▲17
1012,Carol Morris,Model,89,2024-01-03,▲17
1013,Charles Fox (composer),Composer,85,2025-01-03,🆕
1014,Chuck Robb,Politician,86,2024-01-03,▲16
1015,James Bolam,Actor,90,2024-01-03,▲16
1016,Robin Hartshorne,Mathematician,87,2024-01-03,▲16
1017,Lawrence Pressman,Film,86,2024-01-03,▲16
1018,Barry Cunliffe,Anthropologist,86,2024-01-03,▲16
1019,BarBara Luna,Actor,86,2024-01-03,▲16
1020,Joan Tower,Conductor,87,2024-01-03,▲16
1021,Joe Gibbs,Nascar,85,2025-01-03,🆕
1022,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲15
1023,Jack R. Lousma,Aeronautical,89,2024-01-03,▲15
1024,Tommy Tune,Choreographer,86,2024-01-03,▲15
1025,Gary Bartz,Composer,85,2025-01-03,🆕
1026,Connie Mack III,Politician,85,2025-01-03,🆕
1027,Bradford Parkinson,Engineer,90,2024-01-03,▲14
1028,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲14
1029,Billy Boy Arnold,Singer,90,2024-01-03,▲14
1030,Benjamin Zander,Conductor,86,2024-01-03,▲14
1031,Tom Flores,Coach,88,2024-01-03,▲14
1032,Marian Wright Edelman,Lawyer,86,2024-01-03,▲14
1033,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
1034,Renata Adler,Novelist,87,2024-01-03,▲13
1035,Tony Darrow,Actor,87,2024-01-03,▲13
1036,Keith Ward,Theologian,87,2024-01-03,▲13
1037,John Kingman,Mathematician,86,2024-01-03,▲13
1038,Quinlan Terry,Architect,88,2024-01-03,▲13
1039,Jimmie Nicol,Music,86,2024-01-03,▲14
1040,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲14
1041,Richard Lindzen,Physicist,85,2025-01-03,🆕
1042,Bob Lilly,Football,86,2024-01-03,▲14
1043,Tony Ross,Writer,87,2024-01-03,▲14
1044,Maury Povich,Presenter,86,2024-01-03,▲14
1045,Martin Sherman,Screenwriter,87,2024-01-03,▲14
1046,Joe Alves,Film,89,2024-01-03,▲14
1047,Tony Anthony (actor),Actor,88,2024-01-03,▲14
1048,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1049,Janette Scott,Actor,87,2024-01-03,▲13
1050,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲13
1051,Marty Wilde,Singer,86,2024-01-03,▲13
1052,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲13
1053,Bill Watts,Wrestler,86,2024-01-03,▲13
1054,Helen Donath,Singer,85,2025-01-03,🆕
1055,Henry Jaglom,Actor,87,2024-01-03,▲12
1056,Philippe de Montebello,Art Historian,89,2024-01-03,▲12
1057,Denis Noble,Biologist,89,2024-01-03,▲12
1058,Ted Kaufman,Politician,86,2024-01-03,▲12
1059,Michael Cook (historian),Historian,85,2025-01-03,🆕
1060,Lawrence Schiller,Film,89,2024-01-03,▲11
1061,Albert Mehrabian,Psychologist,86,2024-01-03,▲11
1062,Arthur Jaffe,Mathematician,88,2024-01-03,▲11
1063,Kim Weston,Singer,86,2024-01-03,▲11
1064,Bailey Howell,Basket,88,2024-01-03,▲12
1065,Satch Sanders,Basket,87,2024-01-03,▲12
1066,Michael Fried,Art Historian,86,2024-01-03,▲12
1067,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1068,Frank McLintock,Football,86,2024-01-03,▲11
1069,Christina Crawford,Actor,86,2024-01-03,▲11
1070,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1071,Connie Mason,Actor,88,2024-01-03,▲10
1072,Dan Burton,Politician,87,2024-01-03,▲10
1073,Larry Bryggman,Actor,87,2024-01-03,▲10
1074,Chuck Rainey,Music,85,2025-01-03,🆕
1075,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1076,Peter Gerety,Actor,85,2025-01-03,🆕
1077,Dave Obey,Politician,87,2024-01-03,▲7
1078,Billy Hart,Music,85,2025-01-03,🆕
1079,Willie John McBride,Player,85,2025-01-03,🆕
1080,Louis Hayes,Music,88,2024-01-03,▲5
1081,David Aaker,Economist,87,2024-01-03,▲5
1082,Jon Halliday,Historian,86,2024-01-03,▲5
1083,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1084,David Broome,Jumper,85,2025-01-03,🆕
1085,Gordon Milne,Football,88,2024-01-03,▲3
1086,Jim Hunt,Politician,88,2024-01-03,▲3
1087,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1088,Larry Bell (artist),Sculptor,86,2024-01-03,▲2
1089,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1090,Richard Chew,Film,85,2025-01-03,🆕
1091,Mike Castle,Politician,86,2024-01-03,–
1092,Clive Wearing,Conductor,87,2024-01-03,–
1093,John Berendt,Writer,86,2024-01-03,–
1094,Tom Meschery,Basket,87,2024-01-03,–
1095,Robert Swindells,Writer,86,2024-01-03,–
1096,James E. Gunn (astronomer),Astronomer,87,2024-01-03,–
1097,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1098,Ben Cayetano,Politician,86,2024-01-03,▼1
1099,James Fargo,Film,87,2024-01-03,▼1
1100,Harry Northup,Actor,85,2025-01-03,🆕
1101,Beth Fowler,Actor,85,2025-01-03,🆕
1102,Taylor Wang,Astronaut,85,2025-01-03,🆕
1103,Philip Proctor,Actor,85,2025-01-03,🆕
1104,Tony Asher,Songwriter,86,2024-01-03,▼5
1105,Arthur Elgort,Photographer,85,2025-01-03,🆕
1106,Terry Paine,Football,86,2024-01-03,▼6
1107,Averil Cameron,Historian,85,2025-01-03,🆕
1108,Lance Alworth,Football,85,2025-01-03,🆕
1109,Jake Holmes,Singer,86,2024-01-03,▼8
1110,Paula Gosling,Novelist,86,2024-01-03,▼8
1111,Marco St. John,Actor,86,2024-01-03,▼8
1112,Stanley Mouse,Painter,85,2025-01-03,🆕
1113,Mary Rand,Athletic,85,2025-01-03,🆕
1114,Roger Kellaway,Composer,86,2024-01-03,▼10
1115,Thomas McGuane,Writer,86,2024-01-03,▼10
1116,"Meghnad Desai, Baron Desai",Economist,85,2025-01-03,🆕
1117,Stephen H. Burum,Cinema,86,2024-01-03,▼11
1118,Michael Wadleigh,Film,86,2024-01-03,▼11
1119,Penny Fuller,Actor,85,2025-01-03,🆕
1120,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1121,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1122,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1123,Louise Sorel,Actor,85,2025-01-03,🆕
1124,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1125,Daniel Goldin,Politician,85,2025-01-03,🆕
1126,Kenneth Binmore,Economist,85,2025-01-03,🆕
1127,Richard Edlund,Special Effects,85,2025-01-03,🆕
1128,Wyche Fowler,Politician,85,2025-01-03,🆕
1129,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1130,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1131,Frances Mayes,Novelist,85,2025-01-03,🆕
1132,David Ackroyd,Actor,85,2025-01-03,🆕
1133,Deanna Dunagan,Actor,85,2025-01-03,🆕
